imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.667|2.75
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|2.667
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|2.333
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.5|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.5|2.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.333|2.5
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.333|2.0
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|0.333|2.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.167|3.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.167|3.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.167|3.0
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|0.167|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.167|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.167|2.0
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|0.167|2.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.167|2.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.167|2.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.167|2.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.167|2.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.167|2.0
https://images.ygoprodeck.com/images/cards/87170768.jpg|"Contact ""C"""|0.167|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.167|2.0
https://images.ygoprodeck.com/images/cards/51706604.jpg|Blizzard|0.167|2.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.167|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.167|1.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.167|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.167|1.0
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|0.167|1.0
