imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.917|2.273
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.75|1.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.5|1.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.417|2.4
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.333|3.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.333|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.25|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.25|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.25|2.667
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.25|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.167|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.167|2.5
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.167|2.5
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.167|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.167|1.5
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.167|1.0
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.167|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.167|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.167|1.0
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|0.167|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.167|1.0
https://images.ygoprodeck.com/images/cards/6556909.jpg|Red-Eyes Soul|0.167|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.083|3.0
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|0.083|3.0
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.083|3.0
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|0.083|3.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.083|2.0
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|0.083|2.0
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.083|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.083|2.0
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.083|2.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.083|1.0
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.083|1.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.083|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.083|1.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.083|1.0
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|0.083|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.083|1.0
https://images.ygoprodeck.com/images/cards/56910167.jpg|Superdreadnought Rail Cannon Gustav Max|0.083|1.0
https://images.ygoprodeck.com/images/cards/47172959.jpg|Yubel - The Loving Defender Forever|0.083|1.0
https://images.ygoprodeck.com/images/cards/19211362.jpg|Nemeses Flag|0.083|1.0
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|0.083|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.083|1.0
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|0.083|1.0
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|0.083|1.0
https://images.ygoprodeck.com/images/cards/92650749.jpg|Mature Chronicle|0.083|1.0
