imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|1.0|1.0
https://images.ygoprodeck.com/images/cards/93860227.jpg|Necroquip Princess|0.667|1.0
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|0.667|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|0.667|1.0
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|0.667|1.0
https://images.ygoprodeck.com/images/cards/80453041.jpg|Phantom of Yubel|0.5|2.0
https://images.ygoprodeck.com/images/cards/24361622.jpg|Hieratic Seal of the Heavenly Spheres|0.5|1.667
https://images.ygoprodeck.com/images/cards/24269961.jpg|Unchained Soul Lord of Yama|0.5|1.333
https://images.ygoprodeck.com/images/cards/67680512.jpg|Unchained Soul of Rage|0.5|1.0
https://images.ygoprodeck.com/images/cards/70636044.jpg|Varudras, the Final Bringer of the End Times|0.5|1.0
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|0.5|1.0
https://images.ygoprodeck.com/images/cards/28143384.jpg|Aerial Eater|0.5|1.0
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|0.5|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|0.5|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.5|1.0
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|0.5|1.0
https://images.ygoprodeck.com/images/cards/73539069.jpg|Striker Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/11969228.jpg|Dragunity Knight - Romulus|0.333|1.0
https://images.ygoprodeck.com/images/cards/13143275.jpg|Guardragon Pisty|0.333|1.0
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/27337596.jpg|Hieratic Dragon King of Atum|0.333|1.0
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|0.333|1.0
https://images.ygoprodeck.com/images/cards/35103106.jpg|Evolzar Lars|0.167|1.0
https://images.ygoprodeck.com/images/cards/10019086.jpg|Tri-Brigade Arms Bucephalus II|0.167|1.0
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|0.167|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.167|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.167|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.167|1.0
https://images.ygoprodeck.com/images/cards/63767246.jpg|Number 38: Hope Harbinger Dragon Titanic Galaxy|0.167|1.0
https://images.ygoprodeck.com/images/cards/92892239.jpg|Borreload Furious Dragon|0.167|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.167|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|0.167|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.167|1.0
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|0.167|1.0
