image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|100.00%|2.17
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|100.00%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|83.30%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|83.30%|2.80
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|83.30%|1.00
https://images.ygoprodeck.com/images/cards/32731036.jpg|The Bystial Lubellion|66.70%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|66.70%|3.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|66.70%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|66.70%|1.50
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|66.70%|1.50
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|66.70%|1.50
https://images.ygoprodeck.com/images/cards/34090915.jpg|Branded Regained|66.70%|1.50
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|66.70%|1.00
https://images.ygoprodeck.com/images/cards/15381421.jpg|Starliege Seyfert|50.00%|3.00
https://images.ygoprodeck.com/images/cards/62318994.jpg|Samsara D Lotus|50.00%|3.00
https://images.ygoprodeck.com/images/cards/93729896.jpg|Nightmare Throne|50.00%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|50.00%|3.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|50.00%|3.00
https://images.ygoprodeck.com/images/cards/93969023.jpg|Black Metal Dragon|50.00%|3.00
https://images.ygoprodeck.com/images/cards/90829280.jpg|Spirit of Yubel|50.00%|2.00
https://images.ygoprodeck.com/images/cards/24215921.jpg|Gruesome Grave Squirmer|50.00%|1.33
https://images.ygoprodeck.com/images/cards/78371393.jpg|Yubel|50.00%|1.00
https://images.ygoprodeck.com/images/cards/99234526.jpg|White Dragon Wyverburster|50.00%|1.00
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|50.00%|1.00
https://images.ygoprodeck.com/images/cards/88264978.jpg|Red-Eyes Darkness Metal Dragon|50.00%|1.00
https://images.ygoprodeck.com/images/cards/65261141.jpg|Nightmare Pain|50.00%|1.00
https://images.ygoprodeck.com/images/cards/99266988.jpg|Chaos Space|50.00%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|50.00%|1.00
https://images.ygoprodeck.com/images/cards/61901281.jpg|Black Dragon Collapserpent|50.00%|1.00
https://images.ygoprodeck.com/images/cards/81034083.jpg|Dark Beckoning Beast|33.30%|3.00
https://images.ygoprodeck.com/images/cards/45005708.jpg|The Bystial Aluber|33.30%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|33.30%|1.00
https://images.ygoprodeck.com/images/cards/80312545.jpg|Opening of the Spirit Gates|33.30%|1.00
https://images.ygoprodeck.com/images/cards/68468459.jpg|Fallen of Albaz|33.30%|1.00
https://images.ygoprodeck.com/images/cards/62265044.jpg|Dragon Ravine|33.30%|1.00
https://images.ygoprodeck.com/images/cards/4538826.jpg|Chaos Emperor, the Dragon of Armageddon|33.30%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|16.70%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|16.70%|3.00
https://images.ygoprodeck.com/images/cards/62002838.jpg|Dark End Evaporation Dragon|16.70%|3.00
https://images.ygoprodeck.com/images/cards/33907039.jpg|Piri Reis Map|16.70%|2.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|16.70%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|16.70%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|16.70%|2.00
https://images.ygoprodeck.com/images/cards/27657173.jpg|Red-Eyes Black Meteor Dragon|16.70%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|16.70%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|16.70%|1.00
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|16.70%|1.00
https://images.ygoprodeck.com/images/cards/55878039.jpg|Chaos Dragon Levianeer|16.70%|1.00
https://images.ygoprodeck.com/images/cards/32756828.jpg|Branded Beast|16.70%|1.00
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|16.70%|1.00
https://images.ygoprodeck.com/images/cards/80801743.jpg|Abominable Chamber of the Unchained|16.70%|1.00
