image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|100.00%|2.50
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|100.00%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|100.00%|1.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|50.00%|3.00
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|50.00%|3.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|50.00%|3.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|50.00%|3.00
https://images.ygoprodeck.com/images/cards/5318639.jpg|Mystical Space Typhoon|50.00%|2.00
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|50.00%|2.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|50.00%|2.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|50.00%|1.00
https://images.ygoprodeck.com/images/cards/11366199.jpg|Dark Simorgh|50.00%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|50.00%|1.00
