name|code|imgSource|deckPerc|avgCount
Junk Speeder|77075360|https://images.ygoprodeck.com/images/cards_small/77075360.jpg|1.0|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|1.0|1.0
Accel Synchro Stardust Dragon|30983281|https://images.ygoprodeck.com/images/cards_small/30983281.jpg|1.0|1.0
Bystial Dis Pater|27572350|https://images.ygoprodeck.com/images/cards_small/27572350.jpg|1.0|1.0
Celestial Double Star Shaman|25472513|https://images.ygoprodeck.com/images/cards_small/25472513.jpg|0.5|1.0
Accel Synchron|37675907|https://images.ygoprodeck.com/images/cards_small/37675907.jpg|0.5|1.0
Cupid Pitch|21915012|https://images.ygoprodeck.com/images/cards_small/21915012.jpg|0.5|1.0
Shamisen Samsara Sorrowcat|46057733|https://images.ygoprodeck.com/images/cards_small/46057733.jpg|0.5|1.0
Crimson Dragon|63436931|https://images.ygoprodeck.com/images/cards_small/63436931.jpg|0.5|1.0
Scarlight Red Dragon Archfiend|80666118|https://images.ygoprodeck.com/images/cards_small/80666118.jpg|0.5|1.0
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.5|1.0
Stardust Charge Warrior|64880894|https://images.ygoprodeck.com/images/cards_small/64880894.jpg|0.5|1.0
Trishula, Dragon of the Ice Barrier|52687916|https://images.ygoprodeck.com/images/cards_small/52687916.jpg|0.5|1.0
Martial Metal Marcher|81846453|https://images.ygoprodeck.com/images/cards_small/81846453.jpg|0.5|1.0
Jet Warrior|286392|https://images.ygoprodeck.com/images/cards_small/286392.jpg|0.5|1.0
Stardust Dragon|44508095|https://images.ygoprodeck.com/images/cards_small/44508095.jpg|0.5|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.5|1.0
Mannadium Trisukta|21368273|https://images.ygoprodeck.com/images/cards_small/21368273.jpg|0.5|1.0
Majestic Star Dragon|7841112|https://images.ygoprodeck.com/images/cards_small/7841112.jpg|0.5|1.0
Shooting Majestic Star Dragon|40939228|https://images.ygoprodeck.com/images/cards_small/40939228.jpg|0.5|1.0
Shooting Riser Dragon|68431965|https://images.ygoprodeck.com/images/cards_small/68431965.jpg|0.5|1.0
Black Rose Moonlight Dragon|33698022|https://images.ygoprodeck.com/images/cards_small/33698022.jpg|0.5|1.0
T.G. Hyper Librarian|90953320|https://images.ygoprodeck.com/images/cards_small/90953320.jpg|0.5|1.0
Chaos Ruler, the Chaotic Magical Dragon|3040496|https://images.ygoprodeck.com/images/cards_small/3040496.jpg|0.5|1.0
Clear Wing Synchro Dragon|82044279|https://images.ygoprodeck.com/images/cards_small/82044279.jpg|0.5|1.0
