image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|72.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|47.70%|2.63
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|43.90%|2.38
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|41.10%|1.91
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|36.40%|2.26
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|33.60%|2.17
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|29.90%|1.72
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|29.00%|2.87
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|22.40%|1.21
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|19.60%|1.91
https://images.ygoprodeck.com/images/cards/12014404.jpg|Gagaga Cowboy|19.60%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|15.90%|2.35
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|15.90%|2.29
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|15.00%|2.69
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|15.00%|2.31
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|15.00%|2.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|14.00%|2.47
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|14.00%|1.33
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|13.10%|2.71
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|13.10%|1.00
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|12.10%|2.15
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|12.10%|1.15
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|11.20%|2.42
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|11.20%|2.17
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|10.30%|1.09
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|9.30%|2.30
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|8.40%|2.89
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|8.40%|1.78
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|8.40%|1.56
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|7.50%|1.62
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|7.50%|1.25
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|6.50%|2.14
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|6.50%|1.29
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|6.50%|1.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|5.60%|2.50
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|5.60%|2.50
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|5.60%|2.33
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|4.70%|2.00
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|3.70%|2.50
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|3.70%|2.25
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|3.70%|1.75
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|2.80%|3.00
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|2.80%|2.67
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|2.80%|2.33
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|2.80%|2.00
https://images.ygoprodeck.com/images/cards/27243130.jpg|Forbidden Lance|2.80%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|2.80%|1.67
https://images.ygoprodeck.com/images/cards/13890468.jpg|Spiritual Beast Pettlephin|2.80%|1.00
https://images.ygoprodeck.com/images/cards/97045737.jpg|Dominus Purge|1.90%|3.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|1.90%|2.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|1.90%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|1.90%|2.00
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|1.90%|1.50
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|1.90%|1.50
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|1.90%|1.00
https://images.ygoprodeck.com/images/cards/71948047.jpg|REINFORCE!|1.90%|1.00
https://images.ygoprodeck.com/images/cards/72090076.jpg|Nemeses Corridor|1.90%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|1.90%|1.00
https://images.ygoprodeck.com/images/cards/83986578.jpg|King Tiger Wanghu|1.90%|1.00
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|1.90%|1.00
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|1.90%|1.00
https://images.ygoprodeck.com/images/cards/11366199.jpg|Dark Simorgh|1.90%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|1.90%|1.00
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|1.90%|1.00
https://images.ygoprodeck.com/images/cards/33212663.jpg|Archnemeses Eschatos|1.90%|1.00
https://images.ygoprodeck.com/images/cards/47084486.jpg|Vanity's Fiend|0.90%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.90%|3.00
https://images.ygoprodeck.com/images/cards/1372887.jpg|Shared Ride|0.90%|3.00
https://images.ygoprodeck.com/images/cards/27581098.jpg|Non-Fusion Area|0.90%|3.00
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|0.90%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.90%|3.00
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|0.90%|3.00
https://images.ygoprodeck.com/images/cards/24348804.jpg|Lose 1 Turn|0.90%|3.00
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|0.90%|3.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.90%|3.00
https://images.ygoprodeck.com/images/cards/62015408.jpg|Ghost Reaper & Winter Cherries|0.90%|3.00
https://images.ygoprodeck.com/images/cards/70825459.jpg|Trap Tracks|0.90%|2.00
https://images.ygoprodeck.com/images/cards/74203495.jpg|PSY-Framegear Delta|0.90%|2.00
https://images.ygoprodeck.com/images/cards/42009836.jpg|Fossil Dyna Pachycephalo|0.90%|2.00
https://images.ygoprodeck.com/images/cards/19665973.jpg|Battle Fader|0.90%|2.00
https://images.ygoprodeck.com/images/cards/4064256.jpg|Zombie World|0.90%|1.00
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|0.90%|1.00
https://images.ygoprodeck.com/images/cards/15291624.jpg|Thunder Dragon Colossus|0.90%|1.00
https://images.ygoprodeck.com/images/cards/79757784.jpg|Tamtam the Melodious Diva|0.90%|1.00
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|0.90%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.90%|1.00
https://images.ygoprodeck.com/images/cards/57777714.jpg|Ritual Beast Tamer Zeframpilica|0.90%|1.00
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|0.90%|1.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.90%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.90%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.90%|1.00
https://images.ygoprodeck.com/images/cards/29587993.jpg|Mist Valley Apex Avian|0.90%|1.00
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|0.90%|1.00
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|0.90%|1.00
https://images.ygoprodeck.com/images/cards/30241314.jpg|Macro Cosmos|0.90%|1.00
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|0.90%|1.00
https://images.ygoprodeck.com/images/cards/38342336.jpg|Knightmare Unicorn|0.90%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|0.90%|1.00
https://images.ygoprodeck.com/images/cards/20758643.jpg|Graff, Malebranche of the Burning Abyss|0.90%|1.00
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|0.90%|1.00
https://images.ygoprodeck.com/images/cards/49161188.jpg|Gilti-Gearfried the Magical Steel Knight|0.90%|1.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.90%|1.00
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.90%|1.00
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|0.90%|1.00
https://images.ygoprodeck.com/images/cards/80433039.jpg|Floowandereeze & Stri|0.90%|1.00
https://images.ygoprodeck.com/images/cards/80611581.jpg|Floowandereeze & Empen|0.90%|1.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.90%|1.00
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.90%|1.00
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|0.90%|1.00
https://images.ygoprodeck.com/images/cards/81992475.jpg|Barbar, Malebranche of the Burning Abyss|0.90%|1.00
