image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|65.20%|2.60
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|53.60%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|49.10%|2.82
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|43.80%|1.90
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|27.70%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|25.90%|2.69
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|25.90%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|22.30%|2.68
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|20.50%|2.70
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|20.50%|2.61
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|20.50%|2.17
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|19.60%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|18.80%|2.24
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|17.90%|2.70
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|15.20%|2.59
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|14.30%|1.56
https://images.ygoprodeck.com/images/cards/93084621.jpg|Unchained Soul of Anguish|14.30%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|14.30%|1.00
https://images.ygoprodeck.com/images/cards/42141493.jpg||11.60%|2.69
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|11.60%|2.62
https://images.ygoprodeck.com/images/cards/2263869.jpg|Ultimate Slayer|11.60%|2.38
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|11.60%|1.08
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|11.60%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|11.60%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|10.70%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|9.80%|2.64
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|9.80%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|8.90%|2.80
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|8.90%|1.30
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|7.10%|2.75
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|7.10%|2.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|7.10%|1.00
https://images.ygoprodeck.com/images/cards/12435193.jpg|Koa'ki Meiru Drago|7.10%|1.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|6.20%|2.71
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|6.20%|1.57
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|6.20%|1.14
https://images.ygoprodeck.com/images/cards/56910167.jpg|Superdreadnought Rail Cannon Gustav Max|5.40%|1.00
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|5.40%|1.00
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|4.50%|2.80
