image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|89.60%|1.00
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|68.30%|1.00
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|68.00%|1.00
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|67.30%|1.00
https://images.ygoprodeck.com/images/cards/82135803.jpg|Fiendsmith's Desirae|58.60%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|52.80%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|52.40%|1.00
https://images.ygoprodeck.com/images/cards/48815792.jpg|Hiita the Fire Charmer, Ablaze|51.80%|1.00
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|51.80%|1.00
https://images.ygoprodeck.com/images/cards/2772337.jpg|Promethean Princess, Bestower of Flames|51.10%|1.00
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|45.60%|1.00
https://images.ygoprodeck.com/images/cards/93860227.jpg|Necroquip Princess|42.70%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|41.70%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|39.80%|1.00
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|37.20%|1.00
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|25.90%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|24.90%|1.00
https://images.ygoprodeck.com/images/cards/24269961.jpg|Unchained Soul Lord of Yama|22.70%|1.23
https://images.ygoprodeck.com/images/cards/67680512.jpg|Unchained Soul of Rage|22.70%|1.00
https://images.ygoprodeck.com/images/cards/80453041.jpg|Phantom of Yubel|22.30%|2.22
https://images.ygoprodeck.com/images/cards/70636044.jpg|Varudras, the Final Bringer of the End Times|20.40%|1.00
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|19.70%|1.03
https://images.ygoprodeck.com/images/cards/28143384.jpg|Aerial Eater|19.10%|1.00
https://images.ygoprodeck.com/images/cards/1528054.jpg|Silhouhatte Rabbit|14.90%|1.00
https://images.ygoprodeck.com/images/cards/24361622.jpg|Hieratic Seal of the Heavenly Spheres|13.60%|1.29
https://images.ygoprodeck.com/images/cards/18969888.jpg|Sangenpai Transcendent Dragion|11.70%|1.25
https://images.ygoprodeck.com/images/cards/82570174.jpg|Sangenpai Bident Dragion|11.30%|2.00
https://images.ygoprodeck.com/images/cards/39402797.jpg|Trident Dragion|11.30%|1.00
https://images.ygoprodeck.com/images/cards/73580471.jpg|Black Rose Dragon|11.00%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|9.10%|1.07
https://images.ygoprodeck.com/images/cards/80696379.jpg|Odd-Eyes Meteorburst Dragon|8.70%|1.00
https://images.ygoprodeck.com/images/cards/87837090.jpg|Kuibelt the Blade Dragon|8.70%|1.00
https://images.ygoprodeck.com/images/cards/40509732.jpg|Samurai Destroyer|8.40%|1.00
https://images.ygoprodeck.com/images/cards/33698022.jpg|Black Rose Moonlight Dragon|7.40%|1.00
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|7.10%|1.09
https://images.ygoprodeck.com/images/cards/40139997.jpg|Ruddy Rose Dragon|7.10%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|6.80%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|6.50%|1.00
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|6.10%|1.00
https://images.ygoprodeck.com/images/cards/57134592.jpg|Salamangreat Raging Phoenix|5.80%|1.17
https://images.ygoprodeck.com/images/cards/37880706.jpg|Duelittle Chimera|5.80%|1.00
https://images.ygoprodeck.com/images/cards/45112597.jpg|Worldsea Dragon Zealantis|5.50%|1.00
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|5.20%|1.00
https://images.ygoprodeck.com/images/cards/87746184.jpg|Albion the Branded Dragon|4.90%|2.00
https://images.ygoprodeck.com/images/cards/44146295.jpg|Mirrorjade the Iceblade Dragon|4.90%|1.80
https://images.ygoprodeck.com/images/cards/24915933.jpg|Granguignol the Dusk Dragon|4.90%|1.60
https://images.ygoprodeck.com/images/cards/41373230.jpg|Titaniklad the Ash Dragon|4.90%|1.00
https://images.ygoprodeck.com/images/cards/51409648.jpg|Rindbrumm the Striking Dragon|4.90%|1.00
https://images.ygoprodeck.com/images/cards/70534340.jpg|Lubellion the Searing Dragon|4.90%|1.00
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|4.90%|1.00
https://images.ygoprodeck.com/images/cards/38811586.jpg|Albion the Sanctifire Dragon|4.90%|1.00
https://images.ygoprodeck.com/images/cards/15982593.jpg|Centur-Ion Legatia|4.50%|1.43
https://images.ygoprodeck.com/images/cards/72272462.jpg|Despian Quaeritis|4.50%|1.00
https://images.ygoprodeck.com/images/cards/21123811.jpg|Cosmic Blazar Dragon|3.90%|1.67
https://images.ygoprodeck.com/images/cards/71858682.jpg|Centur-Ion Auxila|3.90%|1.25
https://images.ygoprodeck.com/images/cards/63436931.jpg|Crimson Dragon|3.90%|1.17
https://images.ygoprodeck.com/images/cards/73539069.jpg|Striker Dragon|3.90%|1.00
https://images.ygoprodeck.com/images/cards/92892239.jpg|Borreload Furious Dragon|3.90%|1.00
https://images.ygoprodeck.com/images/cards/59859086.jpg|Splash Mage|3.60%|1.18
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|3.60%|1.00
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|3.60%|1.00
https://images.ygoprodeck.com/images/cards/24842059.jpg|Linguriboh|3.60%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|3.60%|1.00
https://images.ygoprodeck.com/images/cards/64211118.jpg|Firewall Dragon Darkfluid - Neo Tempest Terahertz|3.60%|1.00
https://images.ygoprodeck.com/images/cards/5043010.jpg|Firewall Dragon|3.60%|1.00
https://images.ygoprodeck.com/images/cards/92422871.jpg|Cyberse Desavewurm|3.60%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|3.60%|1.00
https://images.ygoprodeck.com/images/cards/68059897.jpg||3.60%|1.00
https://images.ygoprodeck.com/images/cards/95454996.jpg||3.60%|1.00
https://images.ygoprodeck.com/images/cards/21848500.jpg||3.60%|1.00
https://images.ygoprodeck.com/images/cards/87871125.jpg|Salamangreat Sunlight Wolf|2.90%|1.22
https://images.ygoprodeck.com/images/cards/99585850.jpg|Red Supernova Dragon|2.90%|1.00
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|2.90%|1.00
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|2.90%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|2.90%|1.00
https://images.ygoprodeck.com/images/cards/93084621.jpg|Unchained Soul of Anguish|2.60%|1.00
https://images.ygoprodeck.com/images/cards/3410461.jpg|Alba-Lenatus the Abyss Dragon|2.60%|1.00
https://images.ygoprodeck.com/images/cards/14529511.jpg|Mementomictlan Tecuhtlica - Creation King|2.30%|2.29
https://images.ygoprodeck.com/images/cards/19181420.jpg|Mementotlan Twin Dragon|2.30%|1.29
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|2.30%|1.14
https://images.ygoprodeck.com/images/cards/90809975.jpg|Toadally Awesome|2.30%|1.00
https://images.ygoprodeck.com/images/cards/96633955.jpg|Swordsoul Supreme Sovereign - Chengying|2.30%|1.00
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|2.30%|1.00
https://images.ygoprodeck.com/images/cards/65330383.jpg|Knightmare Gryphon|2.30%|1.00
https://images.ygoprodeck.com/images/cards/9763474.jpg|Haggard Lizardose|2.30%|1.00
https://images.ygoprodeck.com/images/cards/38495396.jpg|Constellar Ptolemy M7|2.30%|1.00
https://images.ygoprodeck.com/images/cards/13076804.jpg|Chaos Archfiend|2.30%|1.00
https://images.ygoprodeck.com/images/cards/46396218.jpg||2.30%|1.00
https://images.ygoprodeck.com/images/cards/54498517.jpg|Gigantic Spright|1.90%|2.00
https://images.ygoprodeck.com/images/cards/8841431.jpg|Centur-Ion Primera Primus|1.90%|1.50
https://images.ygoprodeck.com/images/cards/32453837.jpg|Number 2: Ninja Shadow Mosquito|1.90%|1.00
https://images.ygoprodeck.com/images/cards/30342076.jpg|Link Decoder|1.90%|1.00
