name|code|imgSource|deckPerc|avgCount
Imsety, Glory of Horus|84941194|https://images.ygoprodeck.com/images/cards_small/84941194.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
King's Sarcophagus|16528181|https://images.ygoprodeck.com/images/cards_small/16528181.jpg|1.0|3.0
Fiendsmith Engraver|60764609|https://images.ygoprodeck.com/images/cards_small/60764609.jpg|1.0|3.0
Fantastical Dragon Phantazmay|78661339|https://images.ygoprodeck.com/images/cards_small/78661339.jpg|1.0|3.0
Walls of the Imperial Tomb|26984177|https://images.ygoprodeck.com/images/cards_small/26984177.jpg|1.0|3.0
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|1.0|2.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|2.0
That Grass Looks Greener|11110587|https://images.ygoprodeck.com/images/cards_small/11110587.jpg|1.0|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Fiendsmith's Tract|98567237|https://images.ygoprodeck.com/images/cards_small/98567237.jpg|1.0|2.0
King of the Swamp|79109599|https://images.ygoprodeck.com/images/cards_small/79109599.jpg|1.0|2.0
Rainbow Bridge of Salvation|5611760|https://images.ygoprodeck.com/images/cards_small/5611760.jpg|1.0|2.0
Qebehsenuef, Protection of Horus|74725513|https://images.ygoprodeck.com/images/cards_small/74725513.jpg|1.0|1.0
Tearlaments Sulliek|74920585|https://images.ygoprodeck.com/images/cards_small/74920585.jpg|1.0|1.0
Trivikarma|7436169|https://images.ygoprodeck.com/images/cards_small/7436169.jpg|1.0|1.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|1.0|1.0
Crystal Beast Emerald Tortoise|68215963|https://images.ygoprodeck.com/images/cards_small/68215963.jpg|1.0|1.0
Tearlaments Scream|6767771|https://images.ygoprodeck.com/images/cards_small/6767771.jpg|1.0|1.0
PSY-Framegear Gamma|38814750|https://images.ygoprodeck.com/images/cards_small/38814750.jpg|1.0|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|1.0|1.0
Duamutef, Blessing of Horus|11335209|https://images.ygoprodeck.com/images/cards_small/11335209.jpg|1.0|1.0
Fabled Lurrie|97651498|https://images.ygoprodeck.com/images/cards_small/97651498.jpg|1.0|1.0
Tearlaments Merrli|74078255|https://images.ygoprodeck.com/images/cards_small/74078255.jpg|1.0|1.0
Tearlaments Scheiren|572850|https://images.ygoprodeck.com/images/cards_small/572850.jpg|1.0|1.0
PSY-Frame Driver|49036338|https://images.ygoprodeck.com/images/cards_small/49036338.jpg|1.0|1.0
Tearlaments Reinoheart|73956664|https://images.ygoprodeck.com/images/cards_small/73956664.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Primeval Planet Perlereino|77103950|https://images.ygoprodeck.com/images/cards_small/77103950.jpg|1.0|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|1.0|1.0
Lacrima the Crimson Tears|28803166|https://images.ygoprodeck.com/images/cards_small/28803166.jpg|1.0|1.0
Tearlaments Havnis|37961969|https://images.ygoprodeck.com/images/cards_small/37961969.jpg|1.0|1.0
Mudora the Sword Oracle|99937011|https://images.ygoprodeck.com/images/cards_small/99937011.jpg|1.0|1.0
Hapi, Guidance of Horus|47330808|https://images.ygoprodeck.com/images/cards_small/47330808.jpg|1.0|1.0
