imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/74078255.jpg|Tearlaments Merrli|1.0|1.0
https://images.ygoprodeck.com/images/cards/37961969.jpg|Tearlaments Havnis|1.0|1.0
https://images.ygoprodeck.com/images/cards/73956664.jpg|Tearlaments Reinoheart|1.0|1.0
https://images.ygoprodeck.com/images/cards/77103950.jpg|Primeval Planet Perlereino|1.0|1.0
https://images.ygoprodeck.com/images/cards/572850.jpg|Tearlaments Scheiren|1.0|1.0
https://images.ygoprodeck.com/images/cards/4928565.jpg|Tearlaments Kashtira|0.991|2.821
https://images.ygoprodeck.com/images/cards/74920585.jpg|Tearlaments Sulliek|0.991|2.054
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|0.965|1.908
https://images.ygoprodeck.com/images/cards/3717252.jpg|Shaddoll Beast|0.965|1.009
https://images.ygoprodeck.com/images/cards/6767771.jpg|Tearlaments Scream|0.956|1.602
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|0.956|1.0
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|0.938|1.0
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|0.929|1.019
https://images.ygoprodeck.com/images/cards/67441435.jpg|Glow-Up Bulb|0.929|1.0
https://images.ygoprodeck.com/images/cards/25926710.jpg|Kelbek the Ancient Vanguard|0.903|1.0
https://images.ygoprodeck.com/images/cards/62320425.jpg|Agido the Ancient Sentinel|0.903|1.0
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.903|1.0
https://images.ygoprodeck.com/images/cards/7436169.jpg|Trivikarma|0.885|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.876|1.0
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.796|2.922
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|0.717|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.673|2.711
https://images.ygoprodeck.com/images/cards/33878367.jpg|Tearlaments Grief|0.673|1.066
https://images.ygoprodeck.com/images/cards/30328508.jpg|Shaddoll Squamata|0.673|1.0
https://images.ygoprodeck.com/images/cards/79109599.jpg|King of the Swamp|0.646|2.616
https://images.ygoprodeck.com/images/cards/38436986.jpg|Tearlaments Metanoise|0.628|1.056
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|0.602|1.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|0.522|1.0
https://images.ygoprodeck.com/images/cards/92079625.jpg|Helshaddoll Hollow|0.416|1.0
https://images.ygoprodeck.com/images/cards/97682931.jpg|Revolution Synchron|0.363|1.878
https://images.ygoprodeck.com/images/cards/5560911.jpg|Destrudo the Lost Dragon's Frisson|0.301|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.292|1.091
https://images.ygoprodeck.com/images/cards/92919429.jpg|Diviner of the Herald|0.265|1.433
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|0.265|1.033
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|0.265|1.0
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|0.168|2.263
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.168|1.895
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|0.168|1.263
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|0.159|1.0
https://images.ygoprodeck.com/images/cards/60362066.jpg|Tearlaments Heartbeat|0.15|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.142|1.0
https://images.ygoprodeck.com/images/cards/70711847.jpg|Danger! Nessie!|0.133|2.867
https://images.ygoprodeck.com/images/cards/52350806.jpg|Danger! Mothman!|0.133|2.867
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|0.133|2.533
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|0.133|1.267
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|0.133|1.0
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|0.133|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.115|1.769
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.115|1.231
https://images.ygoprodeck.com/images/cards/17535764.jpg|Gokipole|0.115|1.077
https://images.ygoprodeck.com/images/cards/72892473.jpg|Card Destruction|0.115|1.0
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|0.097|3.0
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|0.097|1.909
https://images.ygoprodeck.com/images/cards/43694650.jpg|Danger!? Jackalope?|0.097|1.636
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|0.097|1.0
https://images.ygoprodeck.com/images/cards/14391625.jpg|Visas Samsara|0.071|3.0
https://images.ygoprodeck.com/images/cards/82361809.jpg|Scareclaw Reichheart|0.071|1.875
https://images.ygoprodeck.com/images/cards/96363153.jpg|Tuning|0.071|1.375
https://images.ygoprodeck.com/images/cards/16209941.jpg|Danger! Chupacabra!|0.071|1.0
https://images.ygoprodeck.com/images/cards/56063182.jpg|Primitive Planet Reichphobia|0.071|1.0
https://images.ygoprodeck.com/images/cards/83558891.jpg|Scareclaw Arrival|0.071|1.0
https://images.ygoprodeck.com/images/cards/99426834.jpg|Beastking of the Swamps|0.062|1.714
https://images.ygoprodeck.com/images/cards/28985331.jpg|Armageddon Knight|0.062|1.429
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.053|1.0
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|0.044|2.8
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|0.044|2.2
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.044|1.8
https://images.ygoprodeck.com/images/cards/6609736.jpg|Noh-P.U.N.K. Deer Note|0.044|1.2
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.035|1.0
https://images.ygoprodeck.com/images/cards/56099748.jpg|Visas Starfrost|0.035|1.0
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|0.027|3.0
https://images.ygoprodeck.com/images/cards/53493204.jpg|Goddess with the Third Eye|0.027|2.0
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|0.027|1.667
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.027|1.333
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.027|1.0
https://images.ygoprodeck.com/images/cards/81914447.jpg|Noh-P.U.N.K. Ogre Dance|0.027|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.027|1.0
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|0.027|1.0
https://images.ygoprodeck.com/images/cards/35311929.jpg|Fengli the Soldrapom|0.027|1.0
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|0.027|1.0
https://images.ygoprodeck.com/images/cards/95515789.jpg|Blazing Cartesia, the Virtuous|0.018|3.0
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|0.018|2.0
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|0.018|2.0
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.018|1.0
