name|code|imgSource|deckPerc|avgCount
Cherubini, Ebon Angel of the Burning Abyss|58699500|https://images.ygoprodeck.com/images/cards_small/58699500.jpg|1.0|1.5
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|1.0|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|1.0|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|1.0|1.0
Downerd Magician|72167543|https://images.ygoprodeck.com/images/cards_small/72167543.jpg|1.0|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|1.0|1.0
Dante, Traveler of the Burning Abyss|83531441|https://images.ygoprodeck.com/images/cards_small/83531441.jpg|0.5|2.0
The Phantom Knights of Break Sword|62709239|https://images.ygoprodeck.com/images/cards_small/62709239.jpg|0.5|2.0
Evilswarm Nightmare|359563|https://images.ygoprodeck.com/images/cards_small/359563.jpg|0.5|1.0
Leviair the Sea Dragon|95992081|https://images.ygoprodeck.com/images/cards_small/95992081.jpg|0.5|1.0
The Phantom Knights of Rusty Bardiche|26692769|https://images.ygoprodeck.com/images/cards_small/26692769.jpg|0.5|1.0
Red-Eyes Dark Dragoon|37818794|https://images.ygoprodeck.com/images/cards_small/37818794.jpg|0.5|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.5|1.0
Time Thief Redoer|55285840|https://images.ygoprodeck.com/images/cards_small/55285840.jpg|0.5|1.0
Topologic Trisbaena|72529749|https://images.ygoprodeck.com/images/cards_small/72529749.jpg|0.5|1.0
Predaplant Verte Anaconda|70369116|https://images.ygoprodeck.com/images/cards_small/70369116.jpg|0.5|1.0
Number 49: Fortune Tune|16259549|https://images.ygoprodeck.com/images/cards_small/16259549.jpg|0.5|1.0
Link Spider|98978921|https://images.ygoprodeck.com/images/cards_small/98978921.jpg|0.5|1.0
Borrelsword Dragon|85289965|https://images.ygoprodeck.com/images/cards_small/85289965.jpg|0.5|1.0
Beatrice, Lady of the Eternal|27552504|https://images.ygoprodeck.com/images/cards_small/27552504.jpg|0.5|1.0
Dante, Pilgrim of the Burning Abyss|18386170|https://images.ygoprodeck.com/images/cards_small/18386170.jpg|0.5|1.0
