name|code|imgSource|deckPerc|avgCount
Ursarctic Grand Chariot|80086070|https://images.ygoprodeck.com/images/cards_small/80086070.jpg|1.0|2.0
Deep Sea Repetiteur|33467872|https://images.ygoprodeck.com/images/cards_small/33467872.jpg|1.0|1.0
Swordsoul Supreme Sovereign - Chengying|96633955|https://images.ygoprodeck.com/images/cards_small/96633955.jpg|1.0|1.0
Tatsunoko|55863245|https://images.ygoprodeck.com/images/cards_small/55863245.jpg|1.0|1.0
Ravenous Crocodragon Archethys|87188910|https://images.ygoprodeck.com/images/cards_small/87188910.jpg|1.0|1.0
Ursarctic Polari|27693363|https://images.ygoprodeck.com/images/cards_small/27693363.jpg|1.0|1.0
Icejade Gymir Aegirine|86682165|https://images.ygoprodeck.com/images/cards_small/86682165.jpg|1.0|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|1.0|1.0
Crystal Wing Synchro Dragon|50954680|https://images.ygoprodeck.com/images/cards_small/50954680.jpg|1.0|1.0
Martial Metal Marcher|81846453|https://images.ygoprodeck.com/images/cards_small/81846453.jpg|1.0|1.0
Ursarctic Septentrion|53087962|https://images.ygoprodeck.com/images/cards_small/53087962.jpg|1.0|1.0
Ursarctic Polar Star|62714453|https://images.ygoprodeck.com/images/cards_small/62714453.jpg|1.0|1.0
Ultimaya Tzolkin|1686814|https://images.ygoprodeck.com/images/cards_small/1686814.jpg|1.0|1.0
Deep Sea Prima Donna|50793215|https://images.ygoprodeck.com/images/cards_small/50793215.jpg|1.0|1.0
