image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|80.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|80.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|60.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|60.00%|2.67
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|60.00%|1.33
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|60.00%|1.33
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|60.00%|1.00
https://images.ygoprodeck.com/images/cards/93729896.jpg|Nightmare Throne|40.00%|3.00
https://images.ygoprodeck.com/images/cards/74018812.jpg|Labrynth Stovie Torbie|40.00%|3.00
https://images.ygoprodeck.com/images/cards/37629703.jpg|Labrynth Chandraglier|40.00%|3.00
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|40.00%|3.00
https://images.ygoprodeck.com/images/cards/1225009.jpg|Arianna the Labrynth Servant|40.00%|3.00
https://images.ygoprodeck.com/images/cards/5380979.jpg|Welcome Labrynth|40.00%|2.50
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|40.00%|2.50
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|40.00%|2.00
https://images.ygoprodeck.com/images/cards/92714517.jpg|Big Welcome Labrynth|40.00%|2.00
https://images.ygoprodeck.com/images/cards/5168381.jpg|Archfiend's Ghastly Glitch|40.00%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|40.00%|1.50
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|40.00%|1.50
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|40.00%|1.50
https://images.ygoprodeck.com/images/cards/90829280.jpg|Spirit of Yubel|40.00%|1.50
https://images.ygoprodeck.com/images/cards/81497285.jpg|Lady Labrynth of the Silver Castle|40.00%|1.50
https://images.ygoprodeck.com/images/cards/2511.jpg|Labrynth Cooclock|40.00%|1.50
https://images.ygoprodeck.com/images/cards/78371393.jpg|Yubel|40.00%|1.00
https://images.ygoprodeck.com/images/cards/42956963.jpg|Nightmare Archfiends|40.00%|1.00
https://images.ygoprodeck.com/images/cards/2347656.jpg|Lovely Labrynth of the Silver Castle|40.00%|1.00
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|40.00%|1.00
https://images.ygoprodeck.com/images/cards/36553319.jpg|Farfa, Malebranche of the Burning Abyss|40.00%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|40.00%|1.00
https://images.ygoprodeck.com/images/cards/84262395.jpg|Earthbound Release|40.00%|1.00
https://images.ygoprodeck.com/images/cards/66540884.jpg|Archfiend Heiress|40.00%|1.00
https://images.ygoprodeck.com/images/cards/62318994.jpg|Samsara D Lotus|20.00%|3.00
https://images.ygoprodeck.com/images/cards/80312545.jpg|Opening of the Spirit Gates|20.00%|3.00
https://images.ygoprodeck.com/images/cards/58143852.jpg|Nightmare Apprentice|20.00%|3.00
https://images.ygoprodeck.com/images/cards/28954097.jpg|Mirror Swordknight|20.00%|3.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|20.00%|3.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|20.00%|3.00
https://images.ygoprodeck.com/images/cards/23076639.jpg|Gazelle the King of Mythical Claws|20.00%|3.00
https://images.ygoprodeck.com/images/cards/34773082.jpg|Frightfur Patchwork|20.00%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|20.00%|3.00
https://images.ygoprodeck.com/images/cards/81034083.jpg|Dark Beckoning Beast|20.00%|3.00
https://images.ygoprodeck.com/images/cards/92565383.jpg|Cornfield Coatl|20.00%|3.00
https://images.ygoprodeck.com/images/cards/63136489.jpg|Chimera Fusion|20.00%|3.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|20.00%|3.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|20.00%|3.00
https://images.ygoprodeck.com/images/cards/59293853.jpg||20.00%|3.00
https://images.ygoprodeck.com/images/cards/50415441.jpg||20.00%|3.00
https://images.ygoprodeck.com/images/cards/86809440.jpg||20.00%|3.00
https://images.ygoprodeck.com/images/cards/81522098.jpg||20.00%|3.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|20.00%|2.00
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|20.00%|2.00
https://images.ygoprodeck.com/images/cards/24094653.jpg|Polymerization|20.00%|2.00
https://images.ygoprodeck.com/images/cards/13204145.jpg|Mimighoul Maker|20.00%|2.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|20.00%|2.00
https://images.ygoprodeck.com/images/cards/61173621.jpg|Edge Imp Chain|20.00%|2.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|20.00%|2.00
https://images.ygoprodeck.com/images/cards/55461744.jpg|Big-Winged Berfomet|20.00%|2.00
https://images.ygoprodeck.com/images/cards/55537983.jpg||20.00%|2.00
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|20.00%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|20.00%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|20.00%|1.00
https://images.ygoprodeck.com/images/cards/62991792.jpg|Soul Resonator|20.00%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|20.00%|1.00
https://images.ygoprodeck.com/images/cards/33907039.jpg|Piri Reis Map|20.00%|1.00
https://images.ygoprodeck.com/images/cards/2295440.jpg|One for One|20.00%|1.00
https://images.ygoprodeck.com/images/cards/65261141.jpg|Nightmare Pain|20.00%|1.00
https://images.ygoprodeck.com/images/cards/34541543.jpg|Master Tao the Chanter|20.00%|1.00
https://images.ygoprodeck.com/images/cards/33407125.jpg|Labrynth Labyrinth|20.00%|1.00
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|20.00%|1.00
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|20.00%|1.00
https://images.ygoprodeck.com/images/cards/24215921.jpg|Gruesome Grave Squirmer|20.00%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|20.00%|1.00
https://images.ygoprodeck.com/images/cards/35552985.jpg|Fiendsmith's Sanct|20.00%|1.00
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|20.00%|1.00
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|20.00%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|20.00%|1.00
https://images.ygoprodeck.com/images/cards/27439792.jpg|Chaos Summoning Beast|20.00%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|20.00%|1.00
https://images.ygoprodeck.com/images/cards/73602965.jpg|Arias the Labrynth Butler|20.00%|1.00
https://images.ygoprodeck.com/images/cards/75730490.jpg|Ariane the Labrynth Servant|20.00%|1.00
https://images.ygoprodeck.com/images/cards/60990740.jpg|Absolute King Back Jack|20.00%|1.00
https://images.ygoprodeck.com/images/cards/23920796.jpg||20.00%|1.00
