imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|1.0|2.976
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|1.0|2.732
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|1.0|1.024
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|0.951|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.805|2.879
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.78|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.585|2.833
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.585|1.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.463|2.895
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.439|2.889
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|0.341|2.0
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|0.341|1.286
https://images.ygoprodeck.com/images/cards/12266229.jpg|Illusion of Chaos|0.341|1.214
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.317|2.923
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.317|2.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.293|2.75
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|0.268|3.0
https://images.ygoprodeck.com/images/cards/67723438.jpg|Emergency Teleport|0.268|3.0
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|0.268|1.0
https://images.ygoprodeck.com/images/cards/55623480.jpg|Fairy Tail - Snow|0.268|1.0
https://images.ygoprodeck.com/images/cards/37799519.jpg|Stardust Synchron|0.244|2.3
https://images.ygoprodeck.com/images/cards/55920742.jpg|Noh-P.U.N.K. Foxy Tune|0.244|1.9
https://images.ygoprodeck.com/images/cards/19535693.jpg|Noh-P.U.N.K. Ze Amin|0.244|1.6
https://images.ygoprodeck.com/images/cards/37750912.jpg|Stardust Illumination|0.244|1.0
https://images.ygoprodeck.com/images/cards/6609736.jpg|Noh-P.U.N.K. Deer Note|0.244|1.0
