imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/63436931.jpg|Crimson Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/37675907.jpg|Accel Synchron|1.0|1.0
https://images.ygoprodeck.com/images/cards/77075360.jpg|Junk Speeder|1.0|1.0
https://images.ygoprodeck.com/images/cards/73580471.jpg|Black Rose Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/286392.jpg|Jet Warrior|1.0|1.0
https://images.ygoprodeck.com/images/cards/44508094.jpg|Stardust Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|1.0|1.0
https://images.ygoprodeck.com/images/cards/30983281.jpg|Accel Synchro Stardust Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|1.0|1.0
https://images.ygoprodeck.com/images/cards/63261835.jpg|Cyber Slash Harpie Lady|0.5|1.0
https://images.ygoprodeck.com/images/cards/64193046.jpg|Superheavy Samurai Brave Masurawo|0.5|1.0
https://images.ygoprodeck.com/images/cards/52687916.jpg|Trishula, Dragon of the Ice Barrier|0.5|1.0
https://images.ygoprodeck.com/images/cards/87188910.jpg|Ravenous Crocodragon Archethys|0.5|1.0
https://images.ygoprodeck.com/images/cards/50954680.jpg|Crystal Wing Synchro Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/99585850.jpg|Red Supernova Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.5|1.0
https://images.ygoprodeck.com/images/cards/24634594.jpg|Diabolantis the Menacing Mantis|0.5|1.0
https://images.ygoprodeck.com/images/cards/21123811.jpg|Cosmic Blazar Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/53325667.jpg|Garden Rose Maiden|0.5|1.0
https://images.ygoprodeck.com/images/cards/90953320.jpg|T.G. Hyper Librarian|0.5|1.0
https://images.ygoprodeck.com/images/cards/72444406.jpg|Enigmaster Packbit|0.5|1.0
