image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|100.00%|3.00
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|100.00%|2.87
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|100.00%|1.00
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|100.00%|1.00
https://images.ygoprodeck.com/images/cards/38745520.jpg|Dracoback, the Rideable Dragon|100.00%|1.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|93.30%|2.86
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|80.00%|2.75
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|73.30%|2.73
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|66.70%|1.90
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|60.00%|1.00
https://images.ygoprodeck.com/images/cards/9742784.jpg|Jet Synchron|53.30%|2.38
https://images.ygoprodeck.com/images/cards/37799519.jpg|Stardust Synchron|53.30%|2.12
https://images.ygoprodeck.com/images/cards/97682931.jpg|Revolution Synchron|53.30%|1.88
https://images.ygoprodeck.com/images/cards/63184227.jpg|Stardust Trail|53.30%|1.00
https://images.ygoprodeck.com/images/cards/37750912.jpg|Stardust Illumination|53.30%|1.00
https://images.ygoprodeck.com/images/cards/77202120.jpg|Assault Synchron|53.30%|1.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|46.70%|3.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|46.70%|2.86
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|46.70%|2.14
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|46.70%|1.14
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|46.70%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|40.00%|2.33
https://images.ygoprodeck.com/images/cards/99243014.jpg|Synchro Overtake|33.30%|2.80
https://images.ygoprodeck.com/images/cards/10028593.jpg|Reborn Tengu|26.70%|3.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|26.70%|3.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|26.70%|3.00
https://images.ygoprodeck.com/images/cards/96363153.jpg|Tuning|26.70%|2.50
https://images.ygoprodeck.com/images/cards/42198835.jpg|Illegal Knight|26.70%|1.00
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|26.70%|1.00
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|20.00%|3.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|20.00%|3.00
https://images.ygoprodeck.com/images/cards/74725513.jpg|Qebehsenuef, Protection of Horus|20.00%|1.00
https://images.ygoprodeck.com/images/cards/97631303.jpg|Magicians' Souls|20.00%|1.00
https://images.ygoprodeck.com/images/cards/78922939.jpg|Junk Servant|20.00%|1.00
https://images.ygoprodeck.com/images/cards/12266229.jpg|Illusion of Chaos|20.00%|1.00
https://images.ygoprodeck.com/images/cards/11335209.jpg|Duamutef, Blessing of Horus|20.00%|1.00
