name|code|imgSource|deckPerc|avgCount
Heavymetalfoes Electrumite|24094258|https://images.ygoprodeck.com/images/cards_small/24094258.jpg|1.0|1.0
Odd-Eyes Vortex Dragon|53262004|https://images.ygoprodeck.com/images/cards_small/53262004.jpg|1.0|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|1.0|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|1.0|1.0
Selene, Queen of the Master Magicians|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|1.0|1.0
Supreme King Dragon Starving Venom|43387895|https://images.ygoprodeck.com/images/cards_small/43387895.jpg|0.667|2.0
Odd-Eyes Absolute Dragon|16691074|https://images.ygoprodeck.com/images/cards_small/16691074.jpg|0.667|1.0
Beyond the Pendulum|22125101|https://images.ygoprodeck.com/images/cards_small/22125101.jpg|0.667|1.0
Exceed the Pendulum|92812851|https://images.ygoprodeck.com/images/cards_small/92812851.jpg|0.667|1.0
Lyrilusc - Independent Nightingale|76815942|https://images.ygoprodeck.com/images/cards_small/76815942.jpg|0.667|1.0
Odd-Eyes Rebellion Xyz Dragon|30095833|https://images.ygoprodeck.com/images/cards_small/30095833.jpg|0.667|1.0
Cross-Sheep|50277355|https://images.ygoprodeck.com/images/cards_small/50277355.jpg|0.667|1.0
Promethean Princess, Bestower of Flames|2772337|https://images.ygoprodeck.com/images/cards_small/2772337.jpg|0.667|1.0
Clear Wing Synchro Dragon|82044279|https://images.ygoprodeck.com/images/cards_small/82044279.jpg|0.667|1.0
Worldsea Dragon Zealantis|45112597|https://images.ygoprodeck.com/images/cards_small/45112597.jpg|0.333|1.0
Majester Paladin, the Ascending Dracoslayer|88722973|https://images.ygoprodeck.com/images/cards_small/88722973.jpg|0.333|1.0
Dinoster Power, the Mighty Dracoslayer|22638495|https://images.ygoprodeck.com/images/cards_small/22638495.jpg|0.333|1.0
Ignister Prominence, the Blasting Dracoslayer|18239909|https://images.ygoprodeck.com/images/cards_small/18239909.jpg|0.333|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.333|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.333|1.0
Number 38: Hope Harbinger Dragon Titanic Galaxy|63767246|https://images.ygoprodeck.com/images/cards_small/63767246.jpg|0.333|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.333|1.0
Firewall Dragon Singularity|21637210|https://images.ygoprodeck.com/images/cards_small/21637210.jpg|0.333|1.0
