imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/40318957.jpg|Performapal Skullcrobat Joker|1.0|3.0
https://images.ygoprodeck.com/images/cards/16306932.jpg|Odd-Eyes Revolution Dragon|1.0|3.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|2.0
https://images.ygoprodeck.com/images/cards/27813661.jpg|Sky Iris|1.0|1.667
https://images.ygoprodeck.com/images/cards/14105623.jpg|Odd-Eyes Arc Pendulum Dragon|1.0|1.0
https://images.ygoprodeck.com/images/cards/76794549.jpg|Astrograph Sorcerer|1.0|1.0
https://images.ygoprodeck.com/images/cards/4836680.jpg|Performapal Odd-Eyes Seer|1.0|1.0
https://images.ygoprodeck.com/images/cards/17330916.jpg|Performapal Monkeyboard|1.0|1.0
https://images.ygoprodeck.com/images/cards/46136942.jpg|Performapal Odd-Eyes Dissolver|1.0|1.0
https://images.ygoprodeck.com/images/cards/21949879.jpg|Performapal Gentrude|0.667|3.0
https://images.ygoprodeck.com/images/cards/82190203.jpg|Wings of Light|0.667|3.0
https://images.ygoprodeck.com/images/cards/14513273.jpg|Supreme King Gate Magician|0.667|3.0
https://images.ygoprodeck.com/images/cards/58938528.jpg|Performapal Ladyange|0.667|2.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.667|2.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.667|2.0
https://images.ygoprodeck.com/images/cards/82661461.jpg|Performapal Odd-Eyes Valet|0.667|2.0
https://images.ygoprodeck.com/images/cards/69610326.jpg|Supreme King Dragon Darkwurm|0.667|2.0
https://images.ygoprodeck.com/images/cards/62265044.jpg|Dragon Ravine|0.667|2.0
https://images.ygoprodeck.com/images/cards/41620959.jpg|Dragon Shrine|0.667|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.667|2.0
https://images.ygoprodeck.com/images/cards/56677752.jpg|Performapal Odd-Eyes Butler|0.667|1.0
https://images.ygoprodeck.com/images/cards/41908872.jpg|Supreme King Dragon Lightwurm|0.667|1.0
https://images.ygoprodeck.com/images/cards/96227613.jpg|Supreme King Gate Zero|0.667|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.667|1.0
https://images.ygoprodeck.com/images/cards/22211622.jpg|Supreme King Gate Infinity|0.667|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.667|1.0
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|0.667|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.667|1.0
https://images.ygoprodeck.com/images/cards/55795155.jpg|Pendulum Evolution|0.667|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.667|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.667|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.667|1.0
https://images.ygoprodeck.com/images/cards/47075569.jpg|Performapal Pendulum Sorcerer|0.667|1.0
https://images.ygoprodeck.com/images/cards/92332424.jpg|Majesty Pegasus, the Dracoslayer|0.333|3.0
https://images.ygoprodeck.com/images/cards/75195825.jpg|Master Pendulum, the Dracoslayer|0.333|3.0
https://images.ygoprodeck.com/images/cards/48461764.jpg|Purple Poison Magician|0.333|3.0
https://images.ygoprodeck.com/images/cards/56347375.jpg|Ignis Phoenix, the Dracoslayer|0.333|3.0
https://images.ygoprodeck.com/images/cards/73941492.jpg|Harmonizing Magician|0.333|3.0
https://images.ygoprodeck.com/images/cards/31991800.jpg|Majespecter Raccoon - Bunbuku|0.333|3.0
https://images.ygoprodeck.com/images/cards/28720123.jpg|Dinomight Powerload, the Dracoslayer|0.333|3.0
https://images.ygoprodeck.com/images/cards/92746535.jpg|Luster Pendulum, the Dracoslayer|0.333|1.0
https://images.ygoprodeck.com/images/cards/71817640.jpg|Dragonic Pendulum|0.333|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.333|1.0
https://images.ygoprodeck.com/images/cards/37469904.jpg|Duelist Alliance|0.333|1.0
https://images.ygoprodeck.com/images/cards/58092907.jpg|Performapal Celestial Magician|0.333|1.0
