imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/37582948.jpg|Live☆Twin Sunny's Snitch|1.0|3.0
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/73810864.jpg|Live☆Twin Lil-la|1.0|3.0
https://images.ygoprodeck.com/images/cards/36326160.jpg|Live☆Twin Ki-sikil|1.0|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|1.0|3.0
https://images.ygoprodeck.com/images/cards/8083925.jpg|Live☆Twin Home|1.0|3.0
https://images.ygoprodeck.com/images/cards/71278040.jpg|Parallel eXceed|1.0|3.0
https://images.ygoprodeck.com/images/cards/53582587.jpg|Torrential Tribute|1.0|3.0
https://images.ygoprodeck.com/images/cards/61976639.jpg|Secret Password|1.0|3.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|1.0|3.0
https://images.ygoprodeck.com/images/cards/54257392.jpg|Live☆Twin Ki-sikil Frost|1.0|2.0
https://images.ygoprodeck.com/images/cards/73642297.jpg|Ghost Belle & Haunted Mansion|1.0|2.0
https://images.ygoprodeck.com/images/cards/81078880.jpg|Live☆Twin Lil-la Treat|1.0|1.0
https://images.ygoprodeck.com/images/cards/62098216.jpg|Evil★Twins Ki-sikil & Lil-la|1.0|1.0
https://images.ygoprodeck.com/images/cards/98360333.jpg|Evil★Twin Challenge|1.0|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|1.0
