image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|69.20%|2.72
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|42.30%|2.73
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|34.60%|2.56
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|34.60%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|30.80%|2.50
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|26.90%|2.86
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|26.90%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|23.10%|2.83
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|23.10%|2.50
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|23.10%|2.50
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|19.20%|2.80
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|19.20%|2.60
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|19.20%|2.40
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|19.20%|1.80
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|19.20%|1.40
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|19.20%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|15.40%|2.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|15.40%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|15.40%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|15.40%|1.00
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|11.50%|2.67
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|11.50%|2.33
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|11.50%|1.67
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|11.50%|1.67
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|11.50%|1.00
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|11.50%|1.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|7.70%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|7.70%|2.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|7.70%|1.50
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|7.70%|1.50
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|7.70%|1.00
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|7.70%|1.00
https://images.ygoprodeck.com/images/cards/6556909.jpg|Red-Eyes Soul|7.70%|1.00
https://images.ygoprodeck.com/images/cards/83986578.jpg|King Tiger Wanghu|7.70%|1.00
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|7.70%|1.00
https://images.ygoprodeck.com/images/cards/66540884.jpg|Archfiend Heiress|7.70%|1.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|3.80%|3.00
https://images.ygoprodeck.com/images/cards/53778229.jpg|Silent Graveyard|3.80%|3.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|3.80%|3.00
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|3.80%|3.00
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|3.80%|3.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|3.80%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|3.80%|3.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|3.80%|3.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|3.80%|3.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|3.80%|2.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|3.80%|1.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|3.80%|1.00
https://images.ygoprodeck.com/images/cards/4810828.jpg|Sauravis, the Ancient and Ascended|3.80%|1.00
https://images.ygoprodeck.com/images/cards/66425726.jpg|Odd-Eyes Pendulumgraph Dragon|3.80%|1.00
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|3.80%|1.00
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|3.80%|1.00
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|3.80%|1.00
https://images.ygoprodeck.com/images/cards/41855169.jpg|Jowgen the Spiritualist|3.80%|1.00
https://images.ygoprodeck.com/images/cards/20758643.jpg|Graff, Malebranche of the Burning Abyss|3.80%|1.00
https://images.ygoprodeck.com/images/cards/45675980.jpg|Etude of the Branded|3.80%|1.00
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|3.80%|1.00
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|3.80%|1.00
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|3.80%|1.00
https://images.ygoprodeck.com/images/cards/77543769.jpg|Centur-Ion True Awakening|3.80%|1.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|3.80%|1.00
https://images.ygoprodeck.com/images/cards/32756828.jpg|Branded Beast|3.80%|1.00
https://images.ygoprodeck.com/images/cards/81992475.jpg|Barbar, Malebranche of the Burning Abyss|3.80%|1.00
