imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/20343502.jpg|Madolche Teacher Glassouffle|1.0|2.5
https://images.ygoprodeck.com/images/cards/37164373.jpg|Madolche Queen Tiaramisu|1.0|2.5
https://images.ygoprodeck.com/images/cards/44311445.jpg|Madolche Puddingcess Chocolat-a-la-Mode|1.0|2.0
https://images.ygoprodeck.com/images/cards/96150936.jpg|Madolche Fresh Sistart|1.0|1.5
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|1.0|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|1.0|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.75|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.75|1.0
https://images.ygoprodeck.com/images/cards/6511113.jpg|Traptrix Rafflesia|0.5|1.0
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|0.5|1.0
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|0.5|1.0
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.25|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.25|1.0
https://images.ygoprodeck.com/images/cards/21887175.jpg|Mekk-Knight Crusadia Avramax|0.25|1.0
https://images.ygoprodeck.com/images/cards/45935145.jpg|Wollow, Founder of the Drudge Dragons|0.25|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.25|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.25|1.0
