name|code|imgSource|deckPerc|avgCount
Madolche Anjelly|34680482|https://images.ygoprodeck.com/images/cards_small/34680482.jpg|1.0|3.0
Madolche Petingcessoeur|77848740|https://images.ygoprodeck.com/images/cards_small/77848740.jpg|1.0|3.0
Vernusylph of the Flourishing Hills|9350312|https://images.ygoprodeck.com/images/cards_small/9350312.jpg|1.0|3.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|1.0|3.0
Vernusylph of the Misting Seedlings|81519836|https://images.ygoprodeck.com/images/cards_small/81519836.jpg|1.0|3.0
Madolche Hootcake|91350799|https://images.ygoprodeck.com/images/cards_small/91350799.jpg|1.0|2.25
Madolche Messengelato|52404456|https://images.ygoprodeck.com/images/cards_small/52404456.jpg|1.0|1.75
Vernusylph of the Thawing Mountains|9238125|https://images.ygoprodeck.com/images/cards_small/9238125.jpg|1.0|1.75
Madolche Promenade|68159562|https://images.ygoprodeck.com/images/cards_small/68159562.jpg|1.0|1.5
Madolche Chateau|14001430|https://images.ygoprodeck.com/images/cards_small/14001430.jpg|1.0|1.0
Madolche Magileine|11868731|https://images.ygoprodeck.com/images/cards_small/11868731.jpg|0.75|3.0
Keldo the Sacred Protector|63542003|https://images.ygoprodeck.com/images/cards_small/63542003.jpg|0.75|2.333
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|0.75|2.0
Mudora the Sword Oracle|99937011|https://images.ygoprodeck.com/images/cards_small/99937011.jpg|0.75|2.0
Herald of Orange Light|17266660|https://images.ygoprodeck.com/images/cards_small/17266660.jpg|0.75|1.333
Madolche Puddingcess|74641045|https://images.ygoprodeck.com/images/cards_small/74641045.jpg|0.75|1.0
Madolche Ticket|60470713|https://images.ygoprodeck.com/images/cards_small/60470713.jpg|0.75|1.0
Bystial Magnamhut|33854624|https://images.ygoprodeck.com/images/cards_small/33854624.jpg|0.5|3.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|0.5|2.5
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|0.5|2.5
Madolche Salon|71348837|https://images.ygoprodeck.com/images/cards_small/71348837.jpg|0.5|2.0
Bystial Druiswurm|6637331|https://images.ygoprodeck.com/images/cards_small/6637331.jpg|0.5|1.5
Dinowrestler Pankratops|82385847|https://images.ygoprodeck.com/images/cards_small/82385847.jpg|0.5|1.0
Vernusylph of the Awakening Forests|36745317|https://images.ygoprodeck.com/images/cards_small/36745317.jpg|0.5|1.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|0.25|3.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|0.25|3.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.25|1.0
Floodgate Trap Hole|69599136|https://images.ygoprodeck.com/images/cards_small/69599136.jpg|0.25|1.0
Bystial Saronir|60242223|https://images.ygoprodeck.com/images/cards_small/60242223.jpg|0.25|1.0
Gravedigger's Trap Hole|31548215|https://images.ygoprodeck.com/images/cards_small/31548215.jpg|0.25|1.0
