name|code|imgSource|deckPerc|avgCount
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.979|1.763
Number 11: Big Eye|80117527|https://images.ygoprodeck.com/images/cards_small/80117527.jpg|0.975|1.377
Kashtira Shangri-Ira|73542331|https://images.ygoprodeck.com/images/cards_small/73542331.jpg|0.971|1.879
Dark Armed, the Dragon of Annihilation|78144171|https://images.ygoprodeck.com/images/cards_small/78144171.jpg|0.922|1.043
Kashtira Arise-Heart|48626373|https://images.ygoprodeck.com/images/cards_small/48626373.jpg|0.743|2.163
Donner, Dagger Fur Hire|8728498|https://images.ygoprodeck.com/images/cards_small/8728498.jpg|0.706|1.002
Mecha Phantom Beast Dracossack|22110647|https://images.ygoprodeck.com/images/cards_small/22110647.jpg|0.698|1.009
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|0.66|1.01
Infinitrack Goliath|23689428|https://images.ygoprodeck.com/images/cards_small/23689428.jpg|0.536|1.006
Number 89: Diablosis the Mind Hacker|95474755|https://images.ygoprodeck.com/images/cards_small/95474755.jpg|0.526|1.102
Red-Eyes Flare Metal Dragon|44405066|https://images.ygoprodeck.com/images/cards_small/44405066.jpg|0.404|1.016
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.346|1.0
PSY-Framelord Omega|74586817|https://images.ygoprodeck.com/images/cards_small/74586817.jpg|0.24|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.211|1.031
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.209|1.016
Fossil Warrior Skull Knight|59531356|https://images.ygoprodeck.com/images/cards_small/59531356.jpg|0.181|1.0
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.178|1.0
Link Spider|98978921|https://images.ygoprodeck.com/images/cards_small/98978921.jpg|0.157|1.896
Linguriboh|24842059|https://images.ygoprodeck.com/images/cards_small/24842059.jpg|0.155|1.189
Decode Talker Heatsoul|61245672|https://images.ygoprodeck.com/images/cards_small/61245672.jpg|0.139|1.0
G Golem Crystal Heart|61668670|https://images.ygoprodeck.com/images/cards_small/61668670.jpg|0.134|1.0
Number 76: Harmonizer Gradielle|92015800|https://images.ygoprodeck.com/images/cards_small/92015800.jpg|0.109|1.0
Fossil Machine Skull Wagon|83656563|https://images.ygoprodeck.com/images/cards_small/83656563.jpg|0.109|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.1|1.0
Salamangreat Almiraj|60303245|https://images.ygoprodeck.com/images/cards_small/60303245.jpg|0.088|1.0
Infinitrack Mountain Smasher|60195675|https://images.ygoprodeck.com/images/cards_small/60195675.jpg|0.077|1.0
Apollousa, Bow of the Goddess|4280258|https://images.ygoprodeck.com/images/cards_small/4280258.jpg|0.067|1.0
Black Luster Soldier - Soldier of Chaos|49202162|https://images.ygoprodeck.com/images/cards_small/49202162.jpg|0.065|1.0
Number 74: Master of Blades|16037007|https://images.ygoprodeck.com/images/cards_small/16037007.jpg|0.064|1.051
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|0.062|1.026
Number F0: Utopic Draco Future|26973555|https://images.ygoprodeck.com/images/cards_small/26973555.jpg|0.056|1.0
Number F0: Utopic Future|65305468|https://images.ygoprodeck.com/images/cards_small/65305468.jpg|0.056|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.054|1.0
Raidraptor - Arsenal Falcon|96157835|https://images.ygoprodeck.com/images/cards_small/96157835.jpg|0.039|1.042
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|0.038|1.0
