imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/48626373.jpg|Kashtira Arise-Heart|0.833|1.6
https://images.ygoprodeck.com/images/cards/73542331.jpg|Kashtira Shangri-Ira|0.833|1.4
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.833|1.0
https://images.ygoprodeck.com/images/cards/95474755.jpg|Number 89: Diablosis the Mind Hacker|0.833|1.0
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|0.833|1.0
https://images.ygoprodeck.com/images/cards/80117527.jpg|Number 11: Big Eye|0.5|1.0
https://images.ygoprodeck.com/images/cards/25862681.jpg|Ancient Fairy Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.5|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.5|1.0
https://images.ygoprodeck.com/images/cards/82570174.jpg|Sangenpai Bident Dragion|0.333|1.5
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|0.333|1.0
https://images.ygoprodeck.com/images/cards/24361622.jpg|Hieratic Seal of the Heavenly Spheres|0.333|1.0
https://images.ygoprodeck.com/images/cards/18969888.jpg|Sangenpai Transcendent Dragion|0.333|1.0
https://images.ygoprodeck.com/images/cards/78144171.jpg|Dark Armed, the Dragon of Annihilation|0.333|1.0
https://images.ygoprodeck.com/images/cards/39402797.jpg|Trident Dragion|0.333|1.0
https://images.ygoprodeck.com/images/cards/8728498.jpg|Donner, Dagger Fur Hire|0.333|1.0
https://images.ygoprodeck.com/images/cards/73580471.jpg|Black Rose Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/44405066.jpg|Red-Eyes Flare Metal Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|0.333|1.0
https://images.ygoprodeck.com/images/cards/73082255.jpg|The Zombie Vampire|0.167|1.0
https://images.ygoprodeck.com/images/cards/13117073.jpg|Barricadeborg Blocker|0.167|1.0
https://images.ygoprodeck.com/images/cards/10389142.jpg|Number 42: Galaxy Tomahawk|0.167|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.167|1.0
https://images.ygoprodeck.com/images/cards/68618157.jpg|Bujinki Amaterasu|0.167|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.167|1.0
https://images.ygoprodeck.com/images/cards/22110647.jpg|Mecha Phantom Beast Dracossack|0.167|1.0
https://images.ygoprodeck.com/images/cards/28226490.jpg|Tearlaments Kaleido-Heart|0.167|1.0
https://images.ygoprodeck.com/images/cards/98095162.jpg|Curious, the Lightsworn Dominion|0.167|1.0
https://images.ygoprodeck.com/images/cards/27572350.jpg|Bystial Dis Pater|0.167|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.167|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.167|1.0
https://images.ygoprodeck.com/images/cards/84330567.jpg|Tearlaments Rulkallos|0.167|1.0
https://images.ygoprodeck.com/images/cards/39552584.jpg|Grapha, Dragon Overlord of Dark World|0.167|1.0
https://images.ygoprodeck.com/images/cards/99111753.jpg|Security Dragon|0.167|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.167|1.0
https://images.ygoprodeck.com/images/cards/55285840.jpg|Time Thief Redoer|0.167|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.167|1.0
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|0.167|1.0
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.167|1.0
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.167|1.0
https://images.ygoprodeck.com/images/cards/15291624.jpg|Thunder Dragon Colossus|0.167|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.167|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|0.167|1.0
https://images.ygoprodeck.com/images/cards/3040496.jpg|Chaos Ruler, the Chaotic Magical Dragon|0.167|1.0
https://images.ygoprodeck.com/images/cards/74997493.jpg|Saryuja Skull Dread|0.167|1.0
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|0.167|1.0
