imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.9|2.889
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.9|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.7|2.143
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.7|2.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.6|2.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.5|2.2
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.5|1.8
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.4|1.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.3|2.333
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|0.2|2.5
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.2|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.2|1.5
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.2|1.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.2|1.0
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|0.1|3.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.1|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.1|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.1|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.1|3.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.1|2.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.1|2.0
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|0.1|2.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.1|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.1|1.0
https://images.ygoprodeck.com/images/cards/36361633.jpg|Threatening Roar|0.1|1.0
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.1|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.1|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.1|1.0
