imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|1.0|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|1.0|3.0
https://images.ygoprodeck.com/images/cards/34447918.jpg|Kashtiratheosis|1.0|3.0
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|1.0|3.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|1.0|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|1.0|3.0
https://images.ygoprodeck.com/images/cards/31149212.jpg|Kashtira Riseheart|1.0|2.75
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|1.0|2.75
https://images.ygoprodeck.com/images/cards/78534861.jpg|Scareclaw Kashtira|1.0|1.25
https://images.ygoprodeck.com/images/cards/94392192.jpg|Kashtira Ogre|1.0|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|1.0|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|1.0|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.75|1.667
https://images.ygoprodeck.com/images/cards/21639276.jpg|Kashtira Preparations|0.75|1.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.5|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.25|3.0
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|0.25|2.0
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|0.25|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.25|2.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.25|2.0
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|0.25|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.25|1.0
https://images.ygoprodeck.com/images/cards/4928565.jpg|Tearlaments Kashtira|0.25|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.25|1.0
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|0.25|1.0
https://images.ygoprodeck.com/images/cards/14785765.jpg|Blackwing - Zephyros the Elite|0.25|1.0
https://images.ygoprodeck.com/images/cards/33925864.jpg|Kashtira Big Bang|0.25|1.0
