imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|1.0|3.0
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|1.0|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|1.0|3.0
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|1.0|2.9
https://images.ygoprodeck.com/images/cards/68304193.jpg|Kashtira Unicorn|1.0|2.9
https://images.ygoprodeck.com/images/cards/69540484.jpg|Kashtira Birth|1.0|2.8
https://images.ygoprodeck.com/images/cards/31149212.jpg|Kashtira Riseheart|1.0|2.7
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|1.0|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.9|3.0
https://images.ygoprodeck.com/images/cards/34447918.jpg|Kashtiratheosis|0.9|2.667
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.9|2.0
https://images.ygoprodeck.com/images/cards/78534861.jpg|Scareclaw Kashtira|0.9|1.111
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.7|1.571
https://images.ygoprodeck.com/images/cards/94392192.jpg|Kashtira Ogre|0.6|1.0
https://images.ygoprodeck.com/images/cards/21639276.jpg|Kashtira Preparations|0.5|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.4|3.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.3|2.333
https://images.ygoprodeck.com/images/cards/4928565.jpg|Tearlaments Kashtira|0.3|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.3|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.2|2.5
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.2|2.5
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.2|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.2|2.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.2|1.0
https://images.ygoprodeck.com/images/cards/28958464.jpg|"Spell Card ""Monster Reborn"""|0.1|3.0
https://images.ygoprodeck.com/images/cards/91810826.jpg|Tenpai Dragon Chundra|0.1|3.0
https://images.ygoprodeck.com/images/cards/11590299.jpg|Dora Dora|0.1|3.0
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|0.1|3.0
https://images.ygoprodeck.com/images/cards/35261759.jpg|Pot of Desires|0.1|3.0
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.1|3.0
https://images.ygoprodeck.com/images/cards/66730191.jpg|Sangen Kaimen|0.1|3.0
https://images.ygoprodeck.com/images/cards/30336082.jpg|Sangen Summoning|0.1|3.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.1|3.0
https://images.ygoprodeck.com/images/cards/65326118.jpg|Tenpai Dragon Fadra|0.1|2.0
https://images.ygoprodeck.com/images/cards/3285551.jpg|Rite of Aramesir|0.1|2.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.1|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.1|2.0
https://images.ygoprodeck.com/images/cards/30680659.jpg|Water Enchantress of the Temple|0.1|2.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.1|2.0
https://images.ygoprodeck.com/images/cards/39931513.jpg|Tenpai Dragon Paidra|0.1|2.0
https://images.ygoprodeck.com/images/cards/27243130.jpg|Forbidden Lance|0.1|2.0
https://images.ygoprodeck.com/images/cards/2563463.jpg|Wandering Gryphon Rider|0.1|1.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.1|1.0
https://images.ygoprodeck.com/images/cards/24440742.jpg|Silhouhatte Trick|0.1|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.1|1.0
https://images.ygoprodeck.com/images/cards/39568067.jpg|Fateful Adventure|0.1|1.0
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.1|1.0
https://images.ygoprodeck.com/images/cards/14785765.jpg|Blackwing - Zephyros the Elite|0.1|1.0
https://images.ygoprodeck.com/images/cards/33925864.jpg|Kashtira Big Bang|0.1|1.0
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|0.1|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.1|1.0
