image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/68353324.jpg|Nimble Beaver|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/15443125.jpg|Spright Starter|100.00%|2.80
https://images.ygoprodeck.com/images/cards/13533678.jpg|Spright Jet|100.00%|2.80
https://images.ygoprodeck.com/images/cards/76145933.jpg|Spright Blue|100.00%|2.80
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|100.00%|2.80
https://images.ygoprodeck.com/images/cards/88686573.jpg|Nimble Angler|100.00%|2.00
https://images.ygoprodeck.com/images/cards/75922381.jpg|Spright Red|100.00%|1.80
https://images.ygoprodeck.com/images/cards/2311090.jpg|Spright Carrot|100.00%|1.20
https://images.ygoprodeck.com/images/cards/34800281.jpg|Melffy Pinny|100.00%|1.00
https://images.ygoprodeck.com/images/cards/93018428.jpg|Melffy Catty|100.00%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|90.00%|2.11
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|80.00%|1.12
https://images.ygoprodeck.com/images/cards/68250822.jpg|Spright Double Cross|80.00%|1.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|70.00%|2.43
https://images.ygoprodeck.com/images/cards/9126351.jpg|Swap Frog|50.00%|3.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|50.00%|1.80
https://images.ygoprodeck.com/images/cards/88836438.jpg|Spright Smashers|50.00%|1.00
https://images.ygoprodeck.com/images/cards/42431833.jpg|Spright Gamma Burst|50.00%|1.00
https://images.ygoprodeck.com/images/cards/9396662.jpg|Mirror Mage of the Ice Barrier|50.00%|1.00
https://images.ygoprodeck.com/images/cards/43582229.jpg|Freezing Chains of the Ice Barrier|50.00%|1.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|40.00%|2.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|30.00%|2.67
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|30.00%|1.67
https://images.ygoprodeck.com/images/cards/70744296.jpg|Ipiria|30.00%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|20.00%|3.00
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|20.00%|2.50
https://images.ygoprodeck.com/images/cards/98045062.jpg|Enemy Controller|20.00%|2.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|20.00%|1.50
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|20.00%|1.50
https://images.ygoprodeck.com/images/cards/93729896.jpg|Nightmare Throne|10.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|10.00%|3.00
https://images.ygoprodeck.com/images/cards/84941194.jpg|Imsety, Glory of Horus|10.00%|3.00
https://images.ygoprodeck.com/images/cards/81034083.jpg|Dark Beckoning Beast|10.00%|3.00
https://images.ygoprodeck.com/images/cards/57160136.jpg|Cynet Mining|10.00%|3.00
https://images.ygoprodeck.com/images/cards/80312545.jpg|Opening of the Spirit Gates|10.00%|2.00
https://images.ygoprodeck.com/images/cards/16528181.jpg|King's Sarcophagus|10.00%|2.00
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|10.00%|2.00
https://images.ygoprodeck.com/images/cards/78868119.jpg|Deep Sea Diva|10.00%|2.00
https://images.ygoprodeck.com/images/cards/645087.jpg|Cyberse Gadget|10.00%|2.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|10.00%|2.00
https://images.ygoprodeck.com/images/cards/78371393.jpg|Yubel|10.00%|1.00
https://images.ygoprodeck.com/images/cards/26984177.jpg|Walls of the Imperial Tomb|10.00%|1.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|10.00%|1.00
https://images.ygoprodeck.com/images/cards/49928686.jpg|Spright Pixies|10.00%|1.00
https://images.ygoprodeck.com/images/cards/90829280.jpg|Spirit of Yubel|10.00%|1.00
https://images.ygoprodeck.com/images/cards/24440742.jpg|Silhouhatte Trick|10.00%|1.00
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|10.00%|1.00
https://images.ygoprodeck.com/images/cards/5611760.jpg|Rainbow Bridge of Salvation|10.00%|1.00
https://images.ygoprodeck.com/images/cards/83764719.jpg|Monster Reborn|10.00%|1.00
https://images.ygoprodeck.com/images/cards/10158145.jpg|Knightmare Corruptor Iblee|10.00%|1.00
https://images.ygoprodeck.com/images/cards/47330808.jpg|Hapi, Guidance of Horus|10.00%|1.00
https://images.ygoprodeck.com/images/cards/81439173.jpg|Foolish Burial|10.00%|1.00
https://images.ygoprodeck.com/images/cards/48017189.jpg|EM:P Meowmine|10.00%|1.00
https://images.ygoprodeck.com/images/cards/21698716.jpg|Crystal Beast Cobalt Eagle|10.00%|1.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|10.00%|1.00
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|10.00%|1.00
https://images.ygoprodeck.com/images/cards/44822037.jpg|Angel Statue - Azurune|10.00%|1.00
