image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/53334641.jpg|Ghostrick Angel of Mischief|100.00%|3.00
https://images.ygoprodeck.com/images/cards/46895036.jpg|Ghostrick Dullahan|100.00%|2.00
https://images.ygoprodeck.com/images/cards/83827392.jpg|Expurrely Noir|100.00%|2.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/65305468.jpg|Number F0: Utopic Future|100.00%|1.00
https://images.ygoprodeck.com/images/cards/26973555.jpg|Number F0: Utopic Draco Future|100.00%|1.00
https://images.ygoprodeck.com/images/cards/32224143.jpg|Ghostrick Socuteboss|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24434049.jpg|Epurrely Plump|100.00%|1.00
https://images.ygoprodeck.com/images/cards/52645235.jpg|Epurrely Happiness|100.00%|1.00
https://images.ygoprodeck.com/images/cards/98049934.jpg|Epurrely Beauty|100.00%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|100.00%|1.00
