image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|100.00%|3.00
https://images.ygoprodeck.com/images/cards/93454062.jpg|Naturia Mole Cricket|100.00%|3.00
https://images.ygoprodeck.com/images/cards/29942771.jpg|Naturia Camellia|100.00%|2.89
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|100.00%|2.78
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|100.00%|2.78
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|100.00%|2.78
https://images.ygoprodeck.com/images/cards/3734202.jpg|Naturia Sacred Tree|100.00%|2.78
https://images.ygoprodeck.com/images/cards/67835547.jpg|Runick Slumber|100.00%|2.67
https://images.ygoprodeck.com/images/cards/34813545.jpg|Naturia Blessing|100.00%|2.56
https://images.ygoprodeck.com/images/cards/92107604.jpg|Runick Fountain|100.00%|1.33
https://images.ygoprodeck.com/images/cards/66712905.jpg|Runick Dispelling|100.00%|1.33
https://images.ygoprodeck.com/images/cards/7478431.jpg|Naturia Sunflower|100.00%|1.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|88.90%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|88.90%|2.75
https://images.ygoprodeck.com/images/cards/93229151.jpg|Runick Smiting Storm|88.90%|1.25
https://images.ygoprodeck.com/images/cards/20618850.jpg|Runick Golden Droplet|77.80%|1.14
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|66.70%|1.33
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|55.60%|1.80
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|55.60%|1.60
https://images.ygoprodeck.com/images/cards/94145022.jpg|Droll & Lock Bird|22.20%|2.00
https://images.ygoprodeck.com/images/cards/35726888.jpg|Foolish Burial Goods|22.20%|1.50
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|22.20%|1.50
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|11.10%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|11.10%|2.00
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|11.10%|1.00
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|11.10%|1.00
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|11.10%|1.00
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|11.10%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|11.10%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|11.10%|1.00
