name|code|imgSource|deckPerc|avgCount
Galaxy Hundred|897409|https://images.ygoprodeck.com/images/cards_small/897409.jpg|1.0|3.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Photon Delta Wing|47051709|https://images.ygoprodeck.com/images/cards_small/47051709.jpg|1.0|3.0
Small World|89558743|https://images.ygoprodeck.com/images/cards_small/89558743.jpg|1.0|3.0
Photon Jumper|97639441|https://images.ygoprodeck.com/images/cards_small/97639441.jpg|1.0|2.0
Galaxy Soldier|46659709|https://images.ygoprodeck.com/images/cards_small/46659709.jpg|1.0|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Galaxy Wizard|98555327|https://images.ygoprodeck.com/images/cards_small/98555327.jpg|1.0|2.0
Photon Orbital|89132148|https://images.ygoprodeck.com/images/cards_small/89132148.jpg|1.0|2.0
Galaxy-Eyes Photon Dragon|93717133|https://images.ygoprodeck.com/images/cards_small/93717133.jpg|1.0|1.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|1.0|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|1.0|1.0
Photon Vanisher|43147039|https://images.ygoprodeck.com/images/cards_small/43147039.jpg|1.0|1.0
Ghost Mourner & Moonlit Chill|52038441|https://images.ygoprodeck.com/images/cards_small/52038441.jpg|1.0|1.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|1.0|1.0
Galaxy Summoner|863795|https://images.ygoprodeck.com/images/cards_small/863795.jpg|1.0|1.0
Eternal Galaxy|82162616|https://images.ygoprodeck.com/images/cards_small/82162616.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Foolish Burial|81439173|https://images.ygoprodeck.com/images/cards_small/81439173.jpg|1.0|1.0
Galaxy-Eyes Afterglow Dragon|62968263|https://images.ygoprodeck.com/images/cards_small/62968263.jpg|1.0|1.0
Photon Emperor|73478096|https://images.ygoprodeck.com/images/cards_small/73478096.jpg|1.0|1.0
Galaxy Trance|63956833|https://images.ygoprodeck.com/images/cards_small/63956833.jpg|1.0|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|1.0|1.0
