imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|1.0|2.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.667|2.5
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|0.333|3.0
https://images.ygoprodeck.com/images/cards/63014935.jpg|Volcanic Queen|0.333|3.0
https://images.ygoprodeck.com/images/cards/13974207.jpg|Denko Sekka|0.333|3.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.333|3.0
https://images.ygoprodeck.com/images/cards/62279055.jpg|Magic Cylinder|0.333|2.0
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|0.333|2.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.333|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.333|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.333|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.333|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.333|1.0
https://images.ygoprodeck.com/images/cards/19619755.jpg|Performapal Five-Rainbow Magician|0.333|1.0
https://images.ygoprodeck.com/images/cards/76004142.jpg|Bad Luck Blast|0.333|1.0
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|0.333|1.0
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|0.333|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.333|1.0
https://images.ygoprodeck.com/images/cards/37520316.jpg|Mind Control|0.333|1.0
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|0.333|1.0
https://images.ygoprodeck.com/images/cards/67095270.jpg|Dimension Wall|0.333|1.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.333|1.0
https://images.ygoprodeck.com/images/cards/27923575.jpg|Boo-Boo Game|0.333|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.333|1.0
