name|code|imgSource|deckPerc|avgCount
Evolzar Dolkka|42752141|https://images.ygoprodeck.com/images/cards_small/42752141.jpg|0.667|1.5
Evolzar Laggia|74294676|https://images.ygoprodeck.com/images/cards_small/74294676.jpg|0.667|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.667|1.0
Tornado Dragon|6983839|https://images.ygoprodeck.com/images/cards_small/6983839.jpg|0.667|1.0
Pentestag|72336818|https://images.ygoprodeck.com/images/cards_small/72336818.jpg|0.667|1.0
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|0.667|1.0
Secure Gardna|2220237|https://images.ygoprodeck.com/images/cards_small/2220237.jpg|0.667|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|0.667|1.0
Number 41: Bagooska the Terribly Tired Tapir|90590303|https://images.ygoprodeck.com/images/cards_small/90590303.jpg|0.667|1.0
Sorcerer of Sebek|39767432|https://images.ygoprodeck.com/images/cards_small/39767432.jpg|0.333|3.0
Superdreadnought Rail Cannon Gustav Max|56910167|https://images.ygoprodeck.com/images/cards_small/56910167.jpg|0.333|2.0
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.333|2.0
Evolzar Lars|35103106|https://images.ygoprodeck.com/images/cards_small/35103106.jpg|0.333|1.0
Scarlight Red Dragon Archfiend|80666118|https://images.ygoprodeck.com/images/cards_small/80666118.jpg|0.333|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.333|1.0
Number 81: Superdreadnought Rail Cannon Super Dora|49032236|https://images.ygoprodeck.com/images/cards_small/49032236.jpg|0.333|1.0
Beyond the Pendulum|22125101|https://images.ygoprodeck.com/images/cards_small/22125101.jpg|0.333|1.0
Relinquished Anima|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|0.333|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.333|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|0.333|1.0
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|0.333|1.0
Constellar Pleiades|73964868|https://images.ygoprodeck.com/images/cards_small/73964868.jpg|0.333|1.0
Superdreadnought Rail Cannon Juggernaut Liebe|26096328|https://images.ygoprodeck.com/images/cards_small/26096328.jpg|0.333|1.0
Golden Cloud Beast - Malong|93125329|https://images.ygoprodeck.com/images/cards_small/93125329.jpg|0.333|1.0
Sky Striker Ace - Azalea|98462037|https://images.ygoprodeck.com/images/cards_small/98462037.jpg|0.333|1.0
Baronne de Fleur|84815190|https://images.ygoprodeck.com/images/cards_small/84815190.jpg|0.333|1.0
I:P Masquerena|65741786|https://images.ygoprodeck.com/images/cards_small/65741786.jpg|0.333|1.0
Number 60: Dugares the Timeless|66011101|https://images.ygoprodeck.com/images/cards_small/66011101.jpg|0.333|1.0
Link Spider|98978921|https://images.ygoprodeck.com/images/cards_small/98978921.jpg|0.333|1.0
Borrelsword Dragon|85289965|https://images.ygoprodeck.com/images/cards_small/85289965.jpg|0.333|1.0
Millennium-Eyes Restrict|41578483|https://images.ygoprodeck.com/images/cards_small/41578483.jpg|0.333|1.0
