imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|0.667|3.0
https://images.ygoprodeck.com/images/cards/44335251.jpg|Souleating Oviraptor|0.667|3.0
https://images.ygoprodeck.com/images/cards/36042004.jpg|Babycerasaurus|0.667|3.0
https://images.ygoprodeck.com/images/cards/47325505.jpg|Fossil Dig|0.667|3.0
https://images.ygoprodeck.com/images/cards/30539496.jpg|True King Lithosagym, the Disaster|0.667|3.0
https://images.ygoprodeck.com/images/cards/82946847.jpg|Petiteranodon|0.667|2.5
https://images.ygoprodeck.com/images/cards/53129443.jpg|Dark Hole|0.667|2.5
https://images.ygoprodeck.com/images/cards/17228908.jpg|Lost World|0.667|2.5
https://images.ygoprodeck.com/images/cards/18940556.jpg|Ultimate Conductor Tyranno|0.667|2.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.667|2.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.667|2.0
https://images.ygoprodeck.com/images/cards/98022050.jpg|Animadorned Archosaur|0.667|1.5
https://images.ygoprodeck.com/images/cards/38179121.jpg|Double Evolution Pill|0.667|1.5
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.667|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.667|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|0.667|1.0
https://images.ygoprodeck.com/images/cards/38572779.jpg|Miscellaneousaurus|0.667|1.0
https://images.ygoprodeck.com/images/cards/80280944.jpg|Giant Rex|0.667|1.0
https://images.ygoprodeck.com/images/cards/24068492.jpg|Just Desserts|0.333|3.0
https://images.ygoprodeck.com/images/cards/18252559.jpg|Secret Blast|0.333|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.333|3.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.333|3.0
https://images.ygoprodeck.com/images/cards/27053506.jpg|Secret Barrel|0.333|3.0
https://images.ygoprodeck.com/images/cards/36468556.jpg|Ceasefire|0.333|3.0
https://images.ygoprodeck.com/images/cards/83555667.jpg|Ring of Destruction|0.333|3.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.333|3.0
https://images.ygoprodeck.com/images/cards/545781.jpg|Mahaama the Fairy Dragon|0.333|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.333|3.0
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|0.333|2.0
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|0.333|2.0
https://images.ygoprodeck.com/images/cards/76004142.jpg|Bad Luck Blast|0.333|2.0
https://images.ygoprodeck.com/images/cards/31548215.jpg|Gravedigger's Trap Hole|0.333|2.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.333|2.0
https://images.ygoprodeck.com/images/cards/64765016.jpg|Paleozoic Marrella|0.333|2.0
https://images.ygoprodeck.com/images/cards/67095270.jpg|Dimension Wall|0.333|2.0
https://images.ygoprodeck.com/images/cards/27923575.jpg|Boo-Boo Game|0.333|2.0
https://images.ygoprodeck.com/images/cards/91623717.jpg|Chain Strike|0.333|1.0
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|0.333|1.0
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|0.333|1.0
https://images.ygoprodeck.com/images/cards/13035077.jpg|Dragonic Diagram|0.333|1.0
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|0.333|1.0
https://images.ygoprodeck.com/images/cards/5852388.jpg|Xeno Meteorus|0.333|1.0
https://images.ygoprodeck.com/images/cards/6631034.jpg|Frostosaurus|0.333|1.0
