name|code|imgSource|deckPerc|avgCount
Shinonome the Vaylantz Priestess|49131917|https://images.ygoprodeck.com/images/cards_small/49131917.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Superheavy Samurai Prodigy Wakaushi|82112494|https://images.ygoprodeck.com/images/cards_small/82112494.jpg|1.0|3.0
Vaylantz Wakening - Solo Activation|60095092|https://images.ygoprodeck.com/images/cards_small/60095092.jpg|1.0|3.0
Vaylantz Voltage Viscount|41802073|https://images.ygoprodeck.com/images/cards_small/41802073.jpg|1.0|2.4
Vaylantz World - Konig Wissen|75952542|https://images.ygoprodeck.com/images/cards_small/75952542.jpg|1.0|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Vaylantz Mad Marquess|87897777|https://images.ygoprodeck.com/images/cards_small/87897777.jpg|1.0|1.95
Vaylantz World - Shinra Bansho|49568943|https://images.ygoprodeck.com/images/cards_small/49568943.jpg|1.0|1.8
Vaylantz Buster Baron|14418464|https://images.ygoprodeck.com/images/cards_small/14418464.jpg|1.0|1.75
Nazuki the Vaylantz Ninja|41525660|https://images.ygoprodeck.com/images/cards_small/41525660.jpg|1.0|1.5
Saion the Vaylantz Archer|15130912|https://images.ygoprodeck.com/images/cards_small/15130912.jpg|0.95|1.947
Superheavy Samurai General Coral|78274190|https://images.ygoprodeck.com/images/cards_small/78274190.jpg|0.95|1.0
Performapal Duelist Extraordinaire|92644052|https://images.ygoprodeck.com/images/cards_small/92644052.jpg|0.9|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|0.7|1.571
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|0.65|1.0
Fossil Dyna Pachycephalo|42009836|https://images.ygoprodeck.com/images/cards_small/42009836.jpg|0.6|1.0
Performapal Monkeyboard|17330916|https://images.ygoprodeck.com/images/cards_small/17330916.jpg|0.55|1.0
Vaylantz Dominator Duke|13291886|https://images.ygoprodeck.com/images/cards_small/13291886.jpg|0.55|1.0
Archfiend Eccentrick|57624336|https://images.ygoprodeck.com/images/cards_small/57624336.jpg|0.5|1.3
Performapal Skullcrobat Joker|40318957|https://images.ygoprodeck.com/images/cards_small/40318957.jpg|0.45|2.444
