image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/60095092.jpg|Vaylantz Wakening - Solo Activation|100.00%|3.00
https://images.ygoprodeck.com/images/cards/82112494.jpg|Superheavy Samurai Prodigy Wakaushi|100.00%|3.00
https://images.ygoprodeck.com/images/cards/49131917.jpg|Shinonome the Vaylantz Priestess|100.00%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|100.00%|3.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|100.00%|2.86
https://images.ygoprodeck.com/images/cards/41802073.jpg|Vaylantz Voltage Viscount|100.00%|2.29
https://images.ygoprodeck.com/images/cards/75952542.jpg|Vaylantz World - Konig Wissen|100.00%|2.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/49568943.jpg|Vaylantz World - Shinra Bansho|100.00%|1.79
https://images.ygoprodeck.com/images/cards/87897777.jpg|Vaylantz Mad Marquess|100.00%|1.71
https://images.ygoprodeck.com/images/cards/14418464.jpg|Vaylantz Buster Baron|100.00%|1.50
https://images.ygoprodeck.com/images/cards/41525660.jpg|Nazuki the Vaylantz Ninja|100.00%|1.36
https://images.ygoprodeck.com/images/cards/15130912.jpg|Saion the Vaylantz Archer|92.90%|1.77
https://images.ygoprodeck.com/images/cards/78274190.jpg|Superheavy Samurai General Coral|92.90%|1.00
https://images.ygoprodeck.com/images/cards/92644052.jpg|Performapal Duelist Extraordinaire|85.70%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|85.70%|1.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|78.60%|1.54
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|57.10%|1.12
https://images.ygoprodeck.com/images/cards/17330916.jpg|Performapal Monkeyboard|57.10%|1.00
https://images.ygoprodeck.com/images/cards/42009836.jpg|Fossil Dyna Pachycephalo|57.10%|1.00
https://images.ygoprodeck.com/images/cards/40318957.jpg|Performapal Skullcrobat Joker|50.00%|2.29
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|42.90%|2.83
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|42.90%|1.67
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|42.90%|1.50
https://images.ygoprodeck.com/images/cards/13291886.jpg|Vaylantz Dominator Duke|42.90%|1.00
https://images.ygoprodeck.com/images/cards/57624336.jpg|Archfiend Eccentrick|35.70%|1.20
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|35.70%|1.00
https://images.ygoprodeck.com/images/cards/92332424.jpg|Majesty Pegasus, the Dracoslayer|35.70%|1.00
https://images.ygoprodeck.com/images/cards/64881644.jpg|Refrain the Melodious Songstress|14.30%|3.00
https://images.ygoprodeck.com/images/cards/9113513.jpg|Ostinato|14.30%|3.00
https://images.ygoprodeck.com/images/cards/42141493.jpg|Mulcharmy Fuwalos|14.30%|1.50
https://images.ygoprodeck.com/images/cards/31458630.jpg|Melodious Concerto|14.30%|1.00
https://images.ygoprodeck.com/images/cards/90276649.jpg|Couplet the Melodious Songstress|14.30%|1.00
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|7.10%|3.00
https://images.ygoprodeck.com/images/cards/46565218.jpg|Santa Claws|7.10%|2.00
https://images.ygoprodeck.com/images/cards/64964750.jpg|Sales Ban|7.10%|2.00
https://images.ygoprodeck.com/images/cards/31991800.jpg|Majespecter Raccoon - Bunbuku|7.10%|2.00
https://images.ygoprodeck.com/images/cards/45041488.jpg|Koa'ki Meiru Guardian|7.10%|2.00
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|7.10%|2.00
https://images.ygoprodeck.com/images/cards/44179224.jpg|Abyss Actor - Curtain Raiser|7.10%|2.00
https://images.ygoprodeck.com/images/cards/19510093.jpg|Superheavy Samurai Monk Big Benkei|7.10%|1.00
https://images.ygoprodeck.com/images/cards/42880485.jpg|Superheavy Samurai General Jade|7.10%|1.00
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|7.10%|1.00
https://images.ygoprodeck.com/images/cards/51073802.jpg|Majespecter Porcupine - Yamarashi|7.10%|1.00
https://images.ygoprodeck.com/images/cards/71650854.jpg|Magical Mid-Breaker Field|7.10%|1.00
https://images.ygoprodeck.com/images/cards/28827503.jpg|Link into the VRAINS!|7.10%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|7.10%|1.00
https://images.ygoprodeck.com/images/cards/92870717.jpg|Dragonox, the Empowered Warrior|7.10%|1.00
