imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|1.0|3.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|1.0|2.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.5|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|3.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.5|2.0
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.5|1.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.5|1.0
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.5|1.0
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/13291886.jpg|Vaylantz Dominator Duke|0.5|1.0
https://images.ygoprodeck.com/images/cards/62587693.jpg|Deus X-Krawler|0.5|1.0
https://images.ygoprodeck.com/images/cards/3259760.jpg|Spellbound|0.5|1.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.5|1.0
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|0.5|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.5|1.0
https://images.ygoprodeck.com/images/cards/41802073.jpg|Vaylantz Voltage Viscount|0.5|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|0.5|1.0
