image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/22125101.jpg|Beyond the Pendulum|100.00%|1.85
https://images.ygoprodeck.com/images/cards/76075139.jpg|Vaylantz Genesis Grand Duke|100.00%|1.00
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|100.00%|1.00
https://images.ygoprodeck.com/images/cards/24094258.jpg|Heavymetalfoes Electrumite|100.00%|1.00
https://images.ygoprodeck.com/images/cards/92812851.jpg|Exceed the Pendulum|100.00%|1.00
https://images.ygoprodeck.com/images/cards/84815190.jpg|Baronne de Fleur|100.00%|1.00
https://images.ygoprodeck.com/images/cards/50687050.jpg|Arktos XII - Chronochasm Vaylantz|100.00%|1.00
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|100.00%|1.00
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|92.30%|1.00
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|84.60%|1.00
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|76.90%|1.00
https://images.ygoprodeck.com/images/cards/32530043.jpg|Gallant Granite|53.80%|1.00
https://images.ygoprodeck.com/images/cards/30163008.jpg|Ra'ten, the Heavenly General|46.20%|1.00
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|46.20%|1.00
https://images.ygoprodeck.com/images/cards/27548199.jpg|Borreload Savage Dragon|46.20%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|30.80%|1.00
https://images.ygoprodeck.com/images/cards/85289965.jpg|Borrelsword Dragon|30.80%|1.00
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|23.10%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|23.10%|1.00
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|15.40%|1.00
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|7.70%|1.00
https://images.ygoprodeck.com/images/cards/26435595.jpg|Patissciel Couverture|7.70%|1.00
https://images.ygoprodeck.com/images/cards/35103106.jpg|Evolzar Lars|7.70%|1.00
https://images.ygoprodeck.com/images/cards/63503850.jpg|Brute Enforcer|7.70%|1.00
https://images.ygoprodeck.com/images/cards/56208713.jpg|Bacha the Melodious Maestra|7.70%|1.00
https://images.ygoprodeck.com/images/cards/34755994.jpg|Artemis, the Magistus Moon Maiden|7.70%|1.00
