imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/49131917.jpg|Shinonome the Vaylantz Priestess|1.0|3.0
https://images.ygoprodeck.com/images/cards/87897777.jpg|Vaylantz Mad Marquess|1.0|3.0
https://images.ygoprodeck.com/images/cards/60095092.jpg|Vaylantz Wakening - Solo Activation|1.0|3.0
https://images.ygoprodeck.com/images/cards/14418464.jpg|Vaylantz Buster Baron|1.0|2.5
https://images.ygoprodeck.com/images/cards/41525660.jpg|Nazuki the Vaylantz Ninja|1.0|2.0
https://images.ygoprodeck.com/images/cards/41802073.jpg|Vaylantz Voltage Viscount|1.0|2.0
https://images.ygoprodeck.com/images/cards/13179234.jpg|Vaylantz Wars - The Place of Beginning|1.0|2.0
https://images.ygoprodeck.com/images/cards/71614230.jpg|Kai-Den Kendo Spirit|1.0|1.5
https://images.ygoprodeck.com/images/cards/75952542.jpg|Vaylantz World - Konig Wissen|1.0|1.5
https://images.ygoprodeck.com/images/cards/15130912.jpg|Saion the Vaylantz Archer|1.0|1.5
https://images.ygoprodeck.com/images/cards/49568943.jpg|Vaylantz World - Shinra Bansho|1.0|1.5
https://images.ygoprodeck.com/images/cards/63394872.jpg|Senet Switch|1.0|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|1.0|1.0
https://images.ygoprodeck.com/images/cards/43857222.jpg|Magicalibra|1.0|1.0
https://images.ygoprodeck.com/images/cards/13291886.jpg|Vaylantz Dominator Duke|1.0|1.0
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|0.5|3.0
https://images.ygoprodeck.com/images/cards/68392533.jpg|Telekinetic Charging Cell|0.5|3.0
https://images.ygoprodeck.com/images/cards/89558743.jpg|Small World|0.5|3.0
https://images.ygoprodeck.com/images/cards/12289247.jpg|Chronograph Sorcerer|0.5|3.0
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.5|2.0
https://images.ygoprodeck.com/images/cards/69015963.jpg|Cyber-Stein|0.5|1.0
https://images.ygoprodeck.com/images/cards/20409757.jpg|Timegazer Magician|0.5|1.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.5|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.5|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.5|1.0
https://images.ygoprodeck.com/images/cards/76794549.jpg|Astrograph Sorcerer|0.5|1.0
https://images.ygoprodeck.com/images/cards/88919365.jpg|Hojo the Vaylantz Warrior|0.5|1.0
https://images.ygoprodeck.com/images/cards/38203732.jpg|Pendulum Paradox|0.5|1.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.5|1.0
https://images.ygoprodeck.com/images/cards/43218406.jpg|Gizmek Okami, the Dreaded Deluge Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.5|1.0
