image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|85.70%|2.83
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|85.70%|2.50
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|85.70%|2.17
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|85.70%|2.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|71.40%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|57.10%|2.00
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|57.10%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|42.90%|1.33
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|28.60%|2.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|28.60%|1.50
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|14.30%|2.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|14.30%|2.00
https://images.ygoprodeck.com/images/cards/43455065.jpg|Magical Spring|14.30%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|14.30%|2.00
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|14.30%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|14.30%|2.00
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|14.30%|2.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|14.30%|2.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|14.30%|1.00
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|14.30%|1.00
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|14.30%|1.00
