imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|0.833|1.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.722|2.846
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.667|2.083
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.667|2.0
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|0.611|1.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.556|2.5
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.5|2.222
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.389|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.333|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.333|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.278|1.4
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.167|2.333
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|0.167|2.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.167|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.167|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.167|1.0
https://images.ygoprodeck.com/images/cards/54757758.jpg|Mudragon of the Swamp|0.167|1.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.111|2.0
https://images.ygoprodeck.com/images/cards/48770333.jpg|Thunder King, the Lightningstrike Kaiju|0.111|1.5
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.111|1.5
https://images.ygoprodeck.com/images/cards/63941210.jpg|Jizukiru, the Star Destroying Kaiju|0.111|1.5
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.111|1.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.111|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.056|3.0
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.056|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.056|3.0
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.056|2.0
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|0.056|2.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.056|2.0
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|0.056|2.0
https://images.ygoprodeck.com/images/cards/43455065.jpg|Magical Spring|0.056|2.0
https://images.ygoprodeck.com/images/cards/94016752.jpg|Herald of the Abyss|0.056|2.0
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|0.056|2.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.056|1.0
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|0.056|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.056|1.0
https://images.ygoprodeck.com/images/cards/66540884.jpg|Archfiend Heiress|0.056|1.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.056|1.0
https://images.ygoprodeck.com/images/cards/81035362.jpg|Fiendish Rhino Warrior|0.056|1.0
https://images.ygoprodeck.com/images/cards/41209827.jpg|Starving Venom Fusion Dragon|0.056|1.0
https://images.ygoprodeck.com/images/cards/6728559.jpg|Archnemeses Protos|0.056|1.0
