imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.556|2.7
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.5|2.889
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.389|2.857
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.389|2.714
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.389|2.714
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|0.278|2.8
https://images.ygoprodeck.com/images/cards/43898403.jpg|Twin Twisters|0.278|2.6
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.278|2.6
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|0.278|1.6
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.222|2.75
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.167|3.0
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|0.167|3.0
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.167|2.667
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.167|2.0
https://images.ygoprodeck.com/images/cards/5014629.jpg|Submersible Carrier Aero Shark|0.167|1.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.111|3.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.111|3.0
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|0.111|2.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.111|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.111|1.5
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.111|1.5
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.111|1.5
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.111|1.0
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|0.056|3.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.056|3.0
https://images.ygoprodeck.com/images/cards/8233522.jpg|Ally of Justice Cycle Reader|0.056|3.0
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|0.056|3.0
https://images.ygoprodeck.com/images/cards/93332803.jpg|Dogoran, the Mad Flame Kaiju|0.056|3.0
https://images.ygoprodeck.com/images/cards/36956512.jpg|Gadarla, the Mystery Dust Kaiju|0.056|3.0
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|0.056|2.0
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.056|2.0
https://images.ygoprodeck.com/images/cards/35405755.jpg|Kurikara Divincarnate|0.056|2.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.056|2.0
https://images.ygoprodeck.com/images/cards/61740673.jpg|Imperial Order|0.056|1.0
https://images.ygoprodeck.com/images/cards/69750546.jpg|Volcanic Scattershot|0.056|1.0
https://images.ygoprodeck.com/images/cards/81992475.jpg|Barbar, Malebranche of the Burning Abyss|0.056|1.0
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|0.056|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.056|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.056|1.0
https://images.ygoprodeck.com/images/cards/23085002.jpg|Number 68: Sanaphond the Sky Prison|0.056|1.0
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|0.056|1.0
