imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/9753964.jpg|Hot Red Dragon Archfiend Abyss|0.091|1.0
https://images.ygoprodeck.com/images/cards/39030163.jpg|Galaxy-Eyes Full Armor Photon Dragon|0.091|1.0
https://images.ygoprodeck.com/images/cards/4280258.jpg|Apollousa, Bow of the Goddess|0.091|1.0
https://images.ygoprodeck.com/images/cards/70902743.jpg|Red Dragon Archfiend|0.091|1.0
https://images.ygoprodeck.com/images/cards/41375811.jpg|Zoodiac Chakanine|0.045|2.0
https://images.ygoprodeck.com/images/cards/74393852.jpg|Zoodiac Boarbow|0.045|2.0
https://images.ygoprodeck.com/images/cards/21858819.jpg|Number XX: Utopic Dark Infinity|0.045|1.0
https://images.ygoprodeck.com/images/cards/80666118.jpg|Scarlight Red Dragon Archfiend|0.045|1.0
https://images.ygoprodeck.com/images/cards/2530830.jpg|Galaxy-Eyes Cipher Blade Dragon|0.045|1.0
https://images.ygoprodeck.com/images/cards/20145685.jpg|Xyz Armor Fortress|0.045|1.0
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|0.045|1.0
https://images.ygoprodeck.com/images/cards/39317553.jpg|Drill Driver Vespenato|0.045|1.0
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|0.045|1.0
https://images.ygoprodeck.com/images/cards/37129797.jpg|Vampire Sucker|0.045|1.0
https://images.ygoprodeck.com/images/cards/90590303.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.045|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.045|1.0
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.045|1.0
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|0.045|1.0
https://images.ygoprodeck.com/images/cards/13117073.jpg|Barricadeborg Blocker|0.045|1.0
https://images.ygoprodeck.com/images/cards/57282724.jpg|World Gears of Theurlogical Demiurgy|0.045|1.0
https://images.ygoprodeck.com/images/cards/31801517.jpg|Number 62: Galaxy-Eyes Prime Photon Dragon|0.045|1.0
https://images.ygoprodeck.com/images/cards/11510448.jpg|Zoodiac Tigermortar|0.045|1.0
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|0.045|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.045|1.0
https://images.ygoprodeck.com/images/cards/26096328.jpg|Superdreadnought Rail Cannon Juggernaut Liebe|0.045|1.0
https://images.ygoprodeck.com/images/cards/93125329.jpg|Golden Cloud Beast - Malong|0.045|1.0
https://images.ygoprodeck.com/images/cards/54082269.jpg|Blackwing Full Armor Master|0.045|1.0
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.045|1.0
https://images.ygoprodeck.com/images/cards/48348921.jpg|Number C62: Neo Galaxy-Eyes Prime Photon Dragon|0.045|1.0
https://images.ygoprodeck.com/images/cards/14970113.jpg|Zoodiac Hammerkong|0.045|1.0
https://images.ygoprodeck.com/images/cards/11132674.jpg|"Gigantic ""Champion"" Sargas"|0.045|1.0
https://images.ygoprodeck.com/images/cards/74822425.jpg|El Shaddoll Shekhinaga|0.045|1.0
https://images.ygoprodeck.com/images/cards/67630394.jpg|Full Armored Dark Knight Lancer|0.045|1.0
https://images.ygoprodeck.com/images/cards/62941499.jpg|Springans Ship - Exblowrer|0.045|1.0
https://images.ygoprodeck.com/images/cards/31226177.jpg|Imduk the World Chalice Dragon|0.045|1.0
https://images.ygoprodeck.com/images/cards/73964868.jpg|Constellar Pleiades|0.045|1.0
https://images.ygoprodeck.com/images/cards/60303245.jpg|Salamangreat Almiraj|0.045|1.0
https://images.ygoprodeck.com/images/cards/80453041.jpg|Phantom of Yubel|0.045|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.045|1.0
