image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|71.40%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|64.30%|2.78
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|57.10%|2.25
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|57.10%|2.25
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|57.10%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|50.00%|2.57
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|50.00%|1.86
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|35.70%|2.20
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|28.60%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|28.60%|1.50
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|21.40%|2.67
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|21.40%|2.33
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|14.30%|2.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|14.30%|2.00
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|14.30%|2.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|14.30%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|14.30%|1.50
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|14.30%|1.50
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|14.30%|1.50
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|14.30%|1.50
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|14.30%|1.50
https://images.ygoprodeck.com/images/cards/65403020.jpg|The End of Anubis|14.30%|1.00
https://images.ygoprodeck.com/images/cards/5758500.jpg|Soul Release|14.30%|1.00
https://images.ygoprodeck.com/images/cards/68462976.jpg|Secret Village of the Spellcasters|14.30%|1.00
https://images.ygoprodeck.com/images/cards/56647086.jpg|Invader of Darkness|14.30%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|14.30%|1.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|14.30%|1.00
https://images.ygoprodeck.com/images/cards/45141013.jpg|Heat Wave|7.10%|3.00
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|7.10%|2.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|7.10%|2.00
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|7.10%|2.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|7.10%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|7.10%|1.00
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|7.10%|1.00
https://images.ygoprodeck.com/images/cards/35112613.jpg|Kuriphoton|7.10%|1.00
https://images.ygoprodeck.com/images/cards/83986578.jpg|King Tiger Wanghu|7.10%|1.00
https://images.ygoprodeck.com/images/cards/53765052.jpg|Diabellze the Original Sinkeeper|7.10%|1.00
https://images.ygoprodeck.com/images/cards/97940434.jpg|Chaos Hunter|7.10%|1.00
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|7.10%|1.00
