name|code|imgSource|deckPerc|avgCount
Evolsaur Lios|15171722|https://images.ygoprodeck.com/images/cards_small/15171722.jpg|1.0|3.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|1.0|3.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|1.0|3.0
Nauya, the Ogdoadic Remnant|62405028|https://images.ygoprodeck.com/images/cards_small/62405028.jpg|1.0|3.0
Snake Rain|17189677|https://images.ygoprodeck.com/images/cards_small/17189677.jpg|1.0|3.0
Kashtira Fenrir|32909498|https://images.ygoprodeck.com/images/cards_small/32909498.jpg|1.0|3.0
Fossil Dig|47325505|https://images.ygoprodeck.com/images/cards_small/47325505.jpg|1.0|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|1.0|3.0
Nunu, the Ogdoadic Remnant|36010310|https://images.ygoprodeck.com/images/cards_small/36010310.jpg|1.0|3.0
Ogdoadic Water Lily|24050692|https://images.ygoprodeck.com/images/cards_small/24050692.jpg|1.0|2.0
Enemy Controller|98045062|https://images.ygoprodeck.com/images/cards_small/98045062.jpg|1.0|2.0
Triple Tactics Thrust|35269904|https://images.ygoprodeck.com/images/cards_small/35269904.jpg|1.0|2.0
Ogdoadic Daybreak|78789356|https://images.ygoprodeck.com/images/cards_small/78789356.jpg|1.0|2.0
Evo-Singularity|74100225|https://images.ygoprodeck.com/images/cards_small/74100225.jpg|1.0|1.0
I.A.S. -Invasive Alien Species-|71768839|https://images.ygoprodeck.com/images/cards_small/71768839.jpg|1.0|1.0
Evoltile Megachirella|13046291|https://images.ygoprodeck.com/images/cards_small/13046291.jpg|1.0|1.0
Animadorned Archosaur|98022050|https://images.ygoprodeck.com/images/cards_small/98022050.jpg|1.0|1.0
Ogdoabyss, the Ogdoadic Overlord|97565997|https://images.ygoprodeck.com/images/cards_small/97565997.jpg|1.0|1.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|1.0
Ogdoadic Serpent Strike|96203584|https://images.ygoprodeck.com/images/cards_small/96203584.jpg|1.0|1.0
Nephilabyss, the Ogdoadic Overlord|46518210|https://images.ygoprodeck.com/images/cards_small/46518210.jpg|1.0|1.0
Keurse, the Ogdoadic Light|62383431|https://images.ygoprodeck.com/images/cards_small/62383431.jpg|1.0|1.0
Planet Pollutant Virus|39163598|https://images.ygoprodeck.com/images/cards_small/39163598.jpg|1.0|1.0
Amunessia, the Ogdoadic Queen|61160289|https://images.ygoprodeck.com/images/cards_small/61160289.jpg|1.0|1.0
Miscellaneousaurus|38572779|https://images.ygoprodeck.com/images/cards_small/38572779.jpg|1.0|1.0
Black Mamba|86469231|https://images.ygoprodeck.com/images/cards_small/86469231.jpg|1.0|1.0
Zohah, the Ogdoadic Boundless|35998832|https://images.ygoprodeck.com/images/cards_small/35998832.jpg|1.0|1.0
Aron, the Ogdoadic King|34172284|https://images.ygoprodeck.com/images/cards_small/34172284.jpg|1.0|1.0
