name|code|imgSource|deckPerc|avgCount
Imsety, Glory of Horus|84941194|https://images.ygoprodeck.com/images/cards_small/84941194.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Snake Rain|17189677|https://images.ygoprodeck.com/images/cards_small/17189677.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
"Therion ""Empress"" Alasia"|48806195|https://images.ygoprodeck.com/images/cards_small/48806195.jpg|1.0|3.0
Nunu, the Ogdoadic Remnant|36010310|https://images.ygoprodeck.com/images/cards_small/36010310.jpg|1.0|3.0
Nauya, the Ogdoadic Remnant|62405028|https://images.ygoprodeck.com/images/cards_small/62405028.jpg|1.0|2.0
"Therion ""Lily"" Borea"|83610035|https://images.ygoprodeck.com/images/cards_small/83610035.jpg|1.0|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
Therion Discolosseum|84792926|https://images.ygoprodeck.com/images/cards_small/84792926.jpg|1.0|2.0
"Therion ""King"" Regulus"|10604644|https://images.ygoprodeck.com/images/cards_small/10604644.jpg|1.0|2.0
Ogdoadic Water Lily|24050692|https://images.ygoprodeck.com/images/cards_small/24050692.jpg|1.0|1.0
Therion Charge|57285770|https://images.ygoprodeck.com/images/cards_small/57285770.jpg|1.0|1.0
Triple Tactics Talent|25311006|https://images.ygoprodeck.com/images/cards_small/25311006.jpg|1.0|1.0
Duamutef, Blessing of Horus|11335209|https://images.ygoprodeck.com/images/cards_small/11335209.jpg|1.0|1.0
King's Sarcophagus|16528181|https://images.ygoprodeck.com/images/cards_small/16528181.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Ogdoadic Serpent Strike|96203584|https://images.ygoprodeck.com/images/cards_small/96203584.jpg|1.0|1.0
Keurse, the Ogdoadic Light|62383431|https://images.ygoprodeck.com/images/cards_small/62383431.jpg|1.0|1.0
Supreme Sovereign Serpent of Golgonda|31042659|https://images.ygoprodeck.com/images/cards_small/31042659.jpg|1.0|1.0
Zohah, the Ogdoadic Boundless|35998832|https://images.ygoprodeck.com/images/cards_small/35998832.jpg|1.0|1.0
Lamia|84900597|https://images.ygoprodeck.com/images/cards_small/84900597.jpg|1.0|1.0
Hapi, Guidance of Horus|47330808|https://images.ygoprodeck.com/images/cards_small/47330808.jpg|1.0|1.0
