imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/78778375.jpg|Frightfur Cruel Whale|1.0|1.5
https://images.ygoprodeck.com/images/cards/11321089.jpg|Guardian Chimera|1.0|1.0
https://images.ygoprodeck.com/images/cards/65741786.jpg|I:P Masquerena|1.0|1.0
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|1.0|1.0
https://images.ygoprodeck.com/images/cards/464362.jpg|Frightfur Tiger|1.0|1.0
https://images.ygoprodeck.com/images/cards/50277355.jpg|Cross-Sheep|1.0|1.0
https://images.ygoprodeck.com/images/cards/440556.jpg|Bahamut Shark|1.0|1.0
https://images.ygoprodeck.com/images/cards/90809975.jpg|Toadally Awesome|1.0|1.0
https://images.ygoprodeck.com/images/cards/67680512.jpg|Unchained Soul of Rage|0.5|1.0
https://images.ygoprodeck.com/images/cards/24269961.jpg|Unchained Soul Lord of Yama|0.5|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.5|1.0
https://images.ygoprodeck.com/images/cards/6983839.jpg|Tornado Dragon|0.5|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.5|1.0
https://images.ygoprodeck.com/images/cards/69946549.jpg|Predaplant Dragostapelia|0.5|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.5|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.5|1.0
https://images.ygoprodeck.com/images/cards/4280259.jpg|Apollousa, Bow of the Goddess|0.5|1.0
https://images.ygoprodeck.com/images/cards/86066372.jpg|Accesscode Talker|0.5|1.0
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|0.5|1.0
https://images.ygoprodeck.com/images/cards/72329844.jpg|Spright Sprind|0.5|1.0
https://images.ygoprodeck.com/images/cards/45819647.jpg|Selene, Queen of the Master Magicians|0.5|1.0
