imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/5697558.jpg|The Hidden City|1.0|3.0
https://images.ygoprodeck.com/images/cards/74762582.jpg|Subterror Fiendess|1.0|3.0
https://images.ygoprodeck.com/images/cards/6172122.jpg|Red-Eyes Fusion|1.0|3.0
https://images.ygoprodeck.com/images/cards/16428514.jpg|Subterror Guru|1.0|3.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|1.0|2.333
https://images.ygoprodeck.com/images/cards/36975314.jpg|Crackdown|1.0|2.333
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|1.0|2.333
https://images.ygoprodeck.com/images/cards/74640994.jpg|Subterror Final Battle|1.0|2.333
https://images.ygoprodeck.com/images/cards/39581190.jpg|Subterror Nemesis Archer|1.0|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|1.0|1.0
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|0.667|3.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.667|3.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.667|3.0
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|0.667|3.0
https://images.ygoprodeck.com/images/cards/46986414.jpg|Dark Magician|0.667|1.0
https://images.ygoprodeck.com/images/cards/73468603.jpg|Set Rotation|0.667|1.0
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|0.667|1.0
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|0.667|1.0
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|0.333|3.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|0.333|3.0
https://images.ygoprodeck.com/images/cards/14087893.jpg|Book of Moon|0.333|3.0
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|0.333|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.333|2.0
https://images.ygoprodeck.com/images/cards/14558128.jpg||0.333|2.0
https://images.ygoprodeck.com/images/cards/6589707.jpg|Terrors in the Hidden City|0.333|1.0
https://images.ygoprodeck.com/images/cards/68001309.jpg|Subterror Cave Clash|0.333|1.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.333|1.0
https://images.ygoprodeck.com/images/cards/74677422.jpg|Red-Eyes Black Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/74677424.jpg|Red-Eyes Black Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/74677425.jpg|Red-Eyes Black Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/46986416.jpg|Dark Magician|0.333|1.0
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|0.333|1.0
https://images.ygoprodeck.com/images/cards/42713844.jpg|Subterror Behemoth Umastryx|0.333|1.0
