name|code|imgSource|deckPerc|avgCount
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|1.0|1.5
Aussa the Earth Charmer, Immovable|97661969|https://images.ygoprodeck.com/images/cards_small/97661969.jpg|1.0|1.5
Relinquished Anima|94259633|https://images.ygoprodeck.com/images/cards_small/94259633.jpg|1.0|1.5
Accesscode Talker|86066372|https://images.ygoprodeck.com/images/cards_small/86066372.jpg|1.0|1.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|1.0|1.0
Selene, Queen of the Master Magicians|45819647|https://images.ygoprodeck.com/images/cards_small/45819647.jpg|1.0|1.0
Knightmare Unicorn|38342335|https://images.ygoprodeck.com/images/cards_small/38342335.jpg|1.0|1.0
Garura, Wings of Resonant Life|11765832|https://images.ygoprodeck.com/images/cards_small/11765832.jpg|0.5|2.0
Mudragon of the Swamp|54757758|https://images.ygoprodeck.com/images/cards_small/54757758.jpg|0.5|2.0
Evilswarm Exciton Knight|46772449|https://images.ygoprodeck.com/images/cards_small/46772449.jpg|0.5|1.0
Starving Venom Fusion Dragon|41209827|https://images.ygoprodeck.com/images/cards_small/41209827.jpg|0.5|1.0
Number S39: Utopia the Lightning|56832966|https://images.ygoprodeck.com/images/cards_small/56832966.jpg|0.5|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.5|1.0
Tri-Brigade Ferrijit the Barren Blossom|26847978|https://images.ygoprodeck.com/images/cards_small/26847978.jpg|0.5|1.0
Linkuriboh|41999284|https://images.ygoprodeck.com/images/cards_small/41999284.jpg|0.5|1.0
Number 39: Utopia|84013237|https://images.ygoprodeck.com/images/cards_small/84013237.jpg|0.5|1.0
Predaplant Dragostapelia|69946549|https://images.ygoprodeck.com/images/cards_small/69946549.jpg|0.5|1.0
Divine Arsenal AA-ZEUS - Sky Thunder|90448279|https://images.ygoprodeck.com/images/cards_small/90448279.jpg|0.5|1.0
