imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|1.0|2.333
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.667|3.0
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.667|3.0
https://images.ygoprodeck.com/images/cards/73599290.jpg|Soul Drain|0.667|2.5
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.333|3.0
https://images.ygoprodeck.com/images/cards/53341729.jpg|Light-Imprisoning Mirror|0.333|3.0
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.333|3.0
https://images.ygoprodeck.com/images/cards/99735427.jpg|Shadow-Imprisoning Mirror|0.333|3.0
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|0.333|3.0
https://images.ygoprodeck.com/images/cards/53778229.jpg|Silent Graveyard|0.333|3.0
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|0.333|1.0
https://images.ygoprodeck.com/images/cards/10813327.jpg|Waking the Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|0.333|1.0
