imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/37818794.jpg|Red-Eyes Dark Dragoon|1.0|1.667
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|0.667|2.0
https://images.ygoprodeck.com/images/cards/46772449.jpg|Evilswarm Exciton Knight|0.667|1.5
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|0.667|1.0
https://images.ygoprodeck.com/images/cards/41999284.jpg|Linkuriboh|0.667|1.0
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|0.667|1.0
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|0.333|2.0
https://images.ygoprodeck.com/images/cards/82633039.jpg|Castel, the Skyblaster Musketeer|0.333|2.0
https://images.ygoprodeck.com/images/cards/59765225.jpg|Crystal Clear Wing Synchro Dragon|0.333|2.0
https://images.ygoprodeck.com/images/cards/58069384.jpg|Cyber Dragon Nova|0.333|1.0
https://images.ygoprodeck.com/images/cards/97661969.jpg|Aussa the Earth Charmer, Immovable|0.333|1.0
https://images.ygoprodeck.com/images/cards/581014.jpg|Daigusto Emeral|0.333|1.0
https://images.ygoprodeck.com/images/cards/90448279.jpg|Divine Arsenal AA-ZEUS - Sky Thunder|0.333|1.0
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|0.333|1.0
https://images.ygoprodeck.com/images/cards/86221741.jpg|Raidraptor - Ultimate Falcon|0.333|1.0
https://images.ygoprodeck.com/images/cards/50954680.jpg|Crystal Wing Synchro Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|0.333|1.0
https://images.ygoprodeck.com/images/cards/38342335.jpg|Knightmare Unicorn|0.333|1.0
https://images.ygoprodeck.com/images/cards/74586817.jpg|PSY-Framelord Omega|0.333|1.0
https://images.ygoprodeck.com/images/cards/86099788.jpg|The Last Warrior from Another Planet|0.333|1.0
https://images.ygoprodeck.com/images/cards/63767246.jpg|Number 38: Hope Harbinger Dragon Titanic Galaxy|0.333|1.0
https://images.ygoprodeck.com/images/cards/99916754.jpg|Naturia Exterio|0.333|1.0
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|0.333|1.0
https://images.ygoprodeck.com/images/cards/25341652.jpg|Maestroke the Symphony Djinn|0.333|1.0
https://images.ygoprodeck.com/images/cards/75286621.jpg|Invoked Mechaba|0.333|1.0
https://images.ygoprodeck.com/images/cards/98978921.jpg|Link Spider|0.333|1.0
https://images.ygoprodeck.com/images/cards/9753964.jpg|Hot Red Dragon Archfiend Abyss|0.333|1.0
https://images.ygoprodeck.com/images/cards/75452921.jpg|Knightmare Cerberus|0.333|1.0
https://images.ygoprodeck.com/images/cards/73539069.jpg|Striker Dragon|0.333|1.0
https://images.ygoprodeck.com/images/cards/69073023.jpg|Infinitrack Fortress Megaclops|0.333|1.0
