imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|1.0|3.0
https://images.ygoprodeck.com/images/cards/5697558.jpg|The Hidden City|1.0|3.0
https://images.ygoprodeck.com/images/cards/49238328.jpg|Pot of Extravagance|1.0|3.0
https://images.ygoprodeck.com/images/cards/74762582.jpg|Subterror Fiendess|1.0|3.0
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|1.0|3.0
https://images.ygoprodeck.com/images/cards/16428514.jpg|Subterror Guru|1.0|3.0
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|1.0|2.5
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|1.0|2.0
https://images.ygoprodeck.com/images/cards/98645731.jpg|Pot of Duality|1.0|2.0
https://images.ygoprodeck.com/images/cards/39581190.jpg|Subterror Nemesis Archer|1.0|1.0
https://images.ygoprodeck.com/images/cards/84211599.jpg|Pot of Prosperity|1.0|1.0
https://images.ygoprodeck.com/images/cards/73628505.jpg|Terraforming|1.0|1.0
https://images.ygoprodeck.com/images/cards/74640994.jpg|Subterror Final Battle|1.0|1.0
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|0.5|3.0
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|0.5|3.0
https://images.ygoprodeck.com/images/cards/85888377.jpg|Apophis the Swamp Deity|0.5|3.0
https://images.ygoprodeck.com/images/cards/99735427.jpg|Shadow-Imprisoning Mirror|0.5|2.0
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|0.5|2.0
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|0.5|2.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.5|2.0
https://images.ygoprodeck.com/images/cards/9070454.jpg|Draco-Utopian Aura|0.5|2.0
https://images.ygoprodeck.com/images/cards/89208725.jpg|Metaverse|0.5|1.0
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|0.5|1.0
https://images.ygoprodeck.com/images/cards/47355498.jpg|Necrovalley|0.5|1.0
https://images.ygoprodeck.com/images/cards/42713844.jpg|Subterror Behemoth Umastryx|0.5|1.0
