image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/72270339.jpg|Diabellstar the Black Witch|100.00%|2.50
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|100.00%|2.00
https://images.ygoprodeck.com/images/cards/80845034.jpg|WANTED: Seeker of Sinful Spoils|100.00%|1.00
https://images.ygoprodeck.com/images/cards/23434538.jpg|"Maxx ""C"""|87.50%|3.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|87.50%|3.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|87.50%|2.71
https://images.ygoprodeck.com/images/cards/66328392.jpg||87.50%|2.71
https://images.ygoprodeck.com/images/cards/89023486.jpg|Original Sinful Spoils - Snake-Eye|87.50%|1.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|87.50%|1.00
https://images.ygoprodeck.com/images/cards/94845588.jpg||87.50%|1.00
https://images.ygoprodeck.com/images/cards/90241276.jpg|Snake-Eyes Poplar|75.00%|2.83
https://images.ygoprodeck.com/images/cards/60764609.jpg|Fiendsmith Engraver|75.00%|2.17
https://images.ygoprodeck.com/images/cards/98567237.jpg|Fiendsmith's Tract|75.00%|1.33
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|75.00%|1.17
https://images.ygoprodeck.com/images/cards/48452496.jpg|Snake-Eyes Flamberge Dragon|75.00%|1.00
https://images.ygoprodeck.com/images/cards/45663742.jpg|Snake-Eye Oak|75.00%|1.00
https://images.ygoprodeck.com/images/cards/9674034.jpg|Snake-Eye Ash|75.00%|1.00
https://images.ygoprodeck.com/images/cards/28803166.jpg|Lacrima the Crimson Tears|75.00%|1.00
https://images.ygoprodeck.com/images/cards/97651498.jpg|Fabled Lurrie|75.00%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|62.50%|2.40
https://images.ygoprodeck.com/images/cards/85106525.jpg|Bonfire|62.50%|2.00
https://images.ygoprodeck.com/images/cards/42141493.jpg||50.00%|2.00
https://images.ygoprodeck.com/images/cards/27260347.jpg|Snake-Eyes Diabellstar|50.00%|1.00
https://images.ygoprodeck.com/images/cards/53639887.jpg|Divine Temple of the Snake-Eye|50.00%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|37.50%|1.00
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|37.50%|1.00
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|25.00%|2.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|25.00%|2.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|25.00%|2.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|25.00%|1.00
https://images.ygoprodeck.com/images/cards/38511382.jpg|Sinful Spoils of Betrayal - Silvera|25.00%|1.00
https://images.ygoprodeck.com/images/cards/26700718.jpg|Dramatic Snake-Eye Chase|25.00%|1.00
https://images.ygoprodeck.com/images/cards/60830240.jpg|Void Reignition|12.50%|3.00
https://images.ygoprodeck.com/images/cards/31444249.jpg|Void Imagination|12.50%|3.00
https://images.ygoprodeck.com/images/cards/9726840.jpg|Sky Striker Mobilize - Linkage!|12.50%|3.00
https://images.ygoprodeck.com/images/cards/63166095.jpg|Sky Striker Mobilize - Engage!|12.50%|3.00
https://images.ygoprodeck.com/images/cards/98338152.jpg|Sky Striker Mecha - Widow Anchor|12.50%|3.00
https://images.ygoprodeck.com/images/cards/58577036.jpg|Reasoning|12.50%|3.00
https://images.ygoprodeck.com/images/cards/43040603.jpg|Monster Gate|12.50%|3.00
https://images.ygoprodeck.com/images/cards/96055137.jpg|Infernoid Sjette|12.50%|3.00
https://images.ygoprodeck.com/images/cards/14799437.jpg|Infernoid Onuncu|12.50%|3.00
https://images.ygoprodeck.com/images/cards/23440231.jpg|Infernoid Devyaty|12.50%|3.00
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|12.50%|2.00
https://images.ygoprodeck.com/images/cards/11110587.jpg|That Grass Looks Greener|12.50%|2.00
https://images.ygoprodeck.com/images/cards/26077387.jpg|Sky Striker Ace - Raye|12.50%|2.00
https://images.ygoprodeck.com/images/cards/51316684.jpg|Infernoid Seitsemas|12.50%|2.00
https://images.ygoprodeck.com/images/cards/60551528.jpg|Infernoid Pirmais|12.50%|2.00
https://images.ygoprodeck.com/images/cards/89423971.jpg|Infernoid Patrulea|12.50%|2.00
https://images.ygoprodeck.com/images/cards/52038272.jpg|Infernoid Harmadik|12.50%|2.00
https://images.ygoprodeck.com/images/cards/58446973.jpg|Infernoid Decatron|12.50%|2.00
https://images.ygoprodeck.com/images/cards/88301393.jpg|Infernoid Attondel|12.50%|2.00
https://images.ygoprodeck.com/images/cards/26034577.jpg|Infernoid Antra|12.50%|2.00
https://images.ygoprodeck.com/images/cards/94820406.jpg|Dark Fusion|12.50%|2.00
https://images.ygoprodeck.com/images/cards/78748366.jpg|Void Vanishment|12.50%|1.00
https://images.ygoprodeck.com/images/cards/31548814.jpg|Void Feast|12.50%|1.00
https://images.ygoprodeck.com/images/cards/96235944.jpg|Void Breach|12.50%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|12.50%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|12.50%|1.00
https://images.ygoprodeck.com/images/cards/24010609.jpg|Sky Striker Mecha Modules - Multirole|12.50%|1.00
https://images.ygoprodeck.com/images/cards/51227866.jpg|Sky Striker Mecha - Shark Cannon|12.50%|1.00
https://images.ygoprodeck.com/images/cards/52340444.jpg|Sky Striker Mecha - Hornet Drones|12.50%|1.00
https://images.ygoprodeck.com/images/cards/99550630.jpg|Sky Striker Maneuver - Afterburners!|12.50%|1.00
https://images.ygoprodeck.com/images/cards/37351133.jpg|Sky Striker Ace - Roze|12.50%|1.00
https://images.ygoprodeck.com/images/cards/32807846.jpg|Reinforcement of the Army|12.50%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|12.50%|1.00
https://images.ygoprodeck.com/images/cards/1845204.jpg|Instant Fusion|12.50%|1.00
https://images.ygoprodeck.com/images/cards/25811989.jpg|Infernoid Piaty|12.50%|1.00
https://images.ygoprodeck.com/images/cards/62219643.jpg|Ghost Meets Girl - A Masterful Mayakashi Shiranui Saga|12.50%|1.00
https://images.ygoprodeck.com/images/cards/42516299.jpg|Fire Recovery|12.50%|1.00
https://images.ygoprodeck.com/images/cards/40366667.jpg|Dominus Impulse|12.50%|1.00
