image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|56.20%|3.00
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|56.20%|1.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|50.00%|2.50
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|50.00%|1.50
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|37.50%|3.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|31.20%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|31.20%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|31.20%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|25.00%|2.75
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|25.00%|2.50
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|25.00%|2.25
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|25.00%|1.50
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|25.00%|1.50
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|25.00%|1.25
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|18.80%|3.00
https://images.ygoprodeck.com/images/cards/14558128.jpg|Ash Blossom & Joyous Spring|18.80%|3.00
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|18.80%|2.67
https://images.ygoprodeck.com/images/cards/64664373.jpg|Metaltronus|12.50%|3.00
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|12.50%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|12.50%|2.50
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|12.50%|1.50
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|12.50%|1.00
https://images.ygoprodeck.com/images/cards/27240101.jpg|Kikinagashi Fucho|12.50%|1.00
https://images.ygoprodeck.com/images/cards/91703676.jpg|Fire King Sky Burn|12.50%|1.00
https://images.ygoprodeck.com/images/cards/2411269.jpg|Agave Dragon|12.50%|1.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|6.20%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|6.20%|3.00
https://images.ygoprodeck.com/images/cards/87639778.jpg|Harpie's Feather Storm|6.20%|3.00
https://images.ygoprodeck.com/images/cards/59494222.jpg|Gravekeeper's Inscription|6.20%|3.00
https://images.ygoprodeck.com/images/cards/25789292.jpg|Forbidden Chalice|6.20%|3.00
https://images.ygoprodeck.com/images/cards/81674782.jpg|Dimensional Fissure|6.20%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|6.20%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|6.20%|2.00
https://images.ygoprodeck.com/images/cards/71832012.jpg|Pressured Planet Wraitsoth|6.20%|2.00
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|6.20%|2.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|6.20%|2.00
https://images.ygoprodeck.com/images/cards/80101899.jpg|Trap Trick|6.20%|1.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|6.20%|1.00
https://images.ygoprodeck.com/images/cards/50277973.jpg|Swamp Mirrorer|6.20%|1.00
https://images.ygoprodeck.com/images/cards/40975574.jpg|Red Resonator|6.20%|1.00
https://images.ygoprodeck.com/images/cards/34447918.jpg|Kashtiratheosis|6.20%|1.00
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|6.20%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|6.20%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|6.20%|1.00
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|6.20%|1.00
