image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|80.00%|1.00
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|73.30%|2.46
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|53.30%|2.50
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|40.00%|2.50
https://images.ygoprodeck.com/images/cards/60643554.jpg|Ghost Sister & Spooky Dogwood|33.30%|2.80
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|33.30%|1.20
https://images.ygoprodeck.com/images/cards/6855503.jpg|Masquerade the Blazing Dragon|33.30%|1.00
https://images.ygoprodeck.com/images/cards/90361289.jpg|Gizmek Uka, the Festive Fox of Fecundity|26.70%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|26.70%|2.50
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|26.70%|2.25
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|26.70%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|20.00%|2.67
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|20.00%|2.33
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|20.00%|2.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|20.00%|1.67
https://images.ygoprodeck.com/images/cards/43331750.jpg|Fusion Duplication|20.00%|1.67
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|20.00%|1.00
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|20.00%|1.00
https://images.ygoprodeck.com/images/cards/10045474.jpg|Infinite Impermanence|13.30%|2.00
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|13.30%|2.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|13.30%|1.50
https://images.ygoprodeck.com/images/cards/49299410.jpg|The Black Goat Laughs|13.30%|1.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|13.30%|1.00
https://images.ygoprodeck.com/images/cards/77723643.jpg|Shaddoll Dragon|13.30%|1.00
https://images.ygoprodeck.com/images/cards/23002292.jpg|Red Reboot|13.30%|1.00
https://images.ygoprodeck.com/images/cards/55273560.jpg|Incredible Ecclesia, the Virtuous|13.30%|1.00
https://images.ygoprodeck.com/images/cards/19613556.jpg|Heavy Storm|13.30%|1.00
https://images.ygoprodeck.com/images/cards/12682213.jpg|Iron Thunder|6.70%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|6.70%|3.00
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|6.70%|3.00
https://images.ygoprodeck.com/images/cards/14883228.jpg|Typhoon|6.70%|2.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|6.70%|2.00
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|6.70%|2.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|6.70%|2.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|6.70%|1.00
https://images.ygoprodeck.com/images/cards/60465049.jpg|Psychic End Punisher|6.70%|1.00
https://images.ygoprodeck.com/images/cards/49820233.jpg|Performapal Gatlinghoul|6.70%|1.00
https://images.ygoprodeck.com/images/cards/19619755.jpg|Performapal Five-Rainbow Magician|6.70%|1.00
https://images.ygoprodeck.com/images/cards/19652159.jpg|Light and Darkness Dragonlord|6.70%|1.00
https://images.ygoprodeck.com/images/cards/45883110.jpg|Guiding Quem, the Virtuous|6.70%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|6.70%|1.00
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|6.70%|1.00
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|6.70%|1.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|6.70%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|6.70%|1.00
https://images.ygoprodeck.com/images/cards/19271881.jpg|Brightest, Blazing, Branded King|6.70%|1.00
https://images.ygoprodeck.com/images/cards/35480699.jpg|Book of Eclipse|6.70%|1.00
https://images.ygoprodeck.com/images/cards/3410461.jpg|Alba-Lenatus the Abyss Dragon|6.70%|1.00
