name|code|imgSource|deckPerc|avgCount
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|3.0
Union Hangar|66399653|https://images.ygoprodeck.com/images/cards_small/66399653.jpg|1.0|3.0
"Maxx ""C"""|23434538|https://images.ygoprodeck.com/images/cards_small/23434538.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
|38527680|https://images.ygoprodeck.com/images/cards_small/38527680.jpg|1.0|3.0
Unauthorized Reactivation|12524259|https://images.ygoprodeck.com/images/cards_small/12524259.jpg|1.0|3.0
|70860415|https://images.ygoprodeck.com/images/cards_small/70860415.jpg|1.0|3.0
|33744268|https://images.ygoprodeck.com/images/cards_small/33744268.jpg|1.0|2.0
Effect Veiler|97268402|https://images.ygoprodeck.com/images/cards_small/97268402.jpg|1.0|2.0
Called by the Grave|24224830|https://images.ygoprodeck.com/images/cards_small/24224830.jpg|1.0|2.0
|6355563|https://images.ygoprodeck.com/images/cards_small/6355563.jpg|1.0|2.0
B-Buster Drake|77411244|https://images.ygoprodeck.com/images/cards_small/77411244.jpg|1.0|1.0
X-Head Cannon|62651957|https://images.ygoprodeck.com/images/cards_small/62651957.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
C-Crush Wyvern|3405259|https://images.ygoprodeck.com/images/cards_small/3405259.jpg|1.0|1.0
Anti-Spell Fragrance|58921041|https://images.ygoprodeck.com/images/cards_small/58921041.jpg|1.0|1.0
Ghost Ogre & Snow Rabbit|59438930|https://images.ygoprodeck.com/images/cards_small/59438930.jpg|1.0|1.0
Nibiru, the Primal Being|27204311|https://images.ygoprodeck.com/images/cards_small/27204311.jpg|1.0|1.0
Terraforming|73628505|https://images.ygoprodeck.com/images/cards_small/73628505.jpg|1.0|1.0
A-Assault Core|30012506|https://images.ygoprodeck.com/images/cards_small/30012506.jpg|1.0|1.0
Union Driver|99249638|https://images.ygoprodeck.com/images/cards_small/99249638.jpg|1.0|1.0
Droll & Lock Bird|94145021|https://images.ygoprodeck.com/images/cards_small/94145021.jpg|1.0|1.0
