image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/18144507.jpg|Harpie's Feather Duster|64.50%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|61.30%|2.53
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|48.40%|2.40
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|41.90%|2.54
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|38.70%|2.33
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|35.50%|1.91
https://images.ygoprodeck.com/images/cards/1149109.jpg|Deck Lockdown|29.00%|3.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|29.00%|2.78
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|25.80%|1.00
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|22.60%|1.86
https://images.ygoprodeck.com/images/cards/77543769.jpg|Centur-Ion True Awakening|22.60%|1.00
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|19.40%|2.50
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|16.10%|2.80
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|16.10%|1.80
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|16.10%|1.60
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|16.10%|1.00
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|12.90%|1.00
https://images.ygoprodeck.com/images/cards/78661339.jpg|Fantastical Dragon Phantazmay|9.70%|3.00
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|9.70%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|9.70%|2.67
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|9.70%|2.33
https://images.ygoprodeck.com/images/cards/4031928.jpg|Change of Heart|9.70%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|9.70%|1.00
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|9.70%|1.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|6.50%|3.00
https://images.ygoprodeck.com/images/cards/24299458.jpg|Forbidden Droplet|6.50%|3.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|6.50%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|6.50%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|6.50%|3.00
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|6.50%|2.50
https://images.ygoprodeck.com/images/cards/12580477.jpg|Raigeki|6.50%|2.00
https://images.ygoprodeck.com/images/cards/45986603.jpg|Snatch Steal|6.50%|1.00
