name|code|imgSource|deckPerc|avgCount
Foolish Burial Goods|35726888|https://images.ygoprodeck.com/images/cards_small/35726888.jpg|1.0|3.0
Ash Blossom & Joyous Spring|14558127|https://images.ygoprodeck.com/images/cards_small/14558127.jpg|1.0|3.0
Forbidden Droplet|24299458|https://images.ygoprodeck.com/images/cards_small/24299458.jpg|1.0|3.0
Abyss Shark|61496006|https://images.ygoprodeck.com/images/cards_small/61496006.jpg|1.0|3.0
Buzzsaw Shark|7150545|https://images.ygoprodeck.com/images/cards_small/7150545.jpg|1.0|3.0
Lifeless Leaffish|89617515|https://images.ygoprodeck.com/images/cards_small/89617515.jpg|1.0|3.0
Pot of Prosperity|84211599|https://images.ygoprodeck.com/images/cards_small/84211599.jpg|1.0|2.0
White Mirror|19885332|https://images.ygoprodeck.com/images/cards_small/19885332.jpg|1.0|2.0
Infinite Impermanence|10045474|https://images.ygoprodeck.com/images/cards_small/10045474.jpg|1.0|2.0
Ice Barrier|34293667|https://images.ygoprodeck.com/images/cards_small/34293667.jpg|1.0|2.0
Silent Angler|90303176|https://images.ygoprodeck.com/images/cards_small/90303176.jpg|1.0|2.0
Xyz Remora|43138260|https://images.ygoprodeck.com/images/cards_small/43138260.jpg|1.0|2.0
Lantern Shark|70156946|https://images.ygoprodeck.com/images/cards_small/70156946.jpg|1.0|1.0
Tenyi Spirit - Shthana|24557335|https://images.ygoprodeck.com/images/cards_small/24557335.jpg|1.0|1.0
Crystal Shark|98881700|https://images.ygoprodeck.com/images/cards_small/98881700.jpg|1.0|1.0
Ready Fusion|63854005|https://images.ygoprodeck.com/images/cards_small/63854005.jpg|1.0|1.0
Right-Hand Shark|11845050|https://images.ygoprodeck.com/images/cards_small/11845050.jpg|1.0|1.0
Crossout Designator|65681983|https://images.ygoprodeck.com/images/cards_small/65681983.jpg|1.0|1.0
Gameciel, the Sea Turtle Kaiju|55063751|https://images.ygoprodeck.com/images/cards_small/55063751.jpg|1.0|1.0
Instant Fusion|1845204|https://images.ygoprodeck.com/images/cards_small/1845204.jpg|1.0|1.0
Silent Sea Nettle|31059809|https://images.ygoprodeck.com/images/cards_small/31059809.jpg|1.0|1.0
Dream Shark|6180710|https://images.ygoprodeck.com/images/cards_small/6180710.jpg|1.0|1.0
