image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|65.70%|1.36
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|63.60%|1.12
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|49.70%|1.20
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|43.40%|1.76
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|39.20%|2.84
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|37.10%|1.00
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|36.40%|2.85
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|32.20%|2.80
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|28.00%|2.65
https://images.ygoprodeck.com/images/cards/4931121.jpg|Full Force Virus|25.20%|1.03
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|20.30%|2.55
https://images.ygoprodeck.com/images/cards/18144506.jpg|Harpie's Feather Duster|19.60%|1.00
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|18.20%|2.96
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|17.50%|2.68
https://images.ygoprodeck.com/images/cards/97268402.jpg|Effect Veiler|16.10%|2.87
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|16.10%|2.35
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|15.40%|1.54
https://images.ygoprodeck.com/images/cards/24508238.jpg|D.D. Crow|14.70%|2.38
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|13.30%|2.90
https://images.ygoprodeck.com/images/cards/63542003.jpg|Keldo the Sacred Protector|13.30%|1.00
https://images.ygoprodeck.com/images/cards/24224830.jpg|Called by the Grave|13.30%|1.00
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|12.60%|1.06
https://images.ygoprodeck.com/images/cards/99937011.jpg|Mudora the Sword Oracle|12.60%|1.00
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|11.90%|2.59
https://images.ygoprodeck.com/images/cards/33407125.jpg|Labrynth Labyrinth|10.50%|1.00
https://images.ygoprodeck.com/images/cards/91800273.jpg|Dimension Shifter|9.10%|3.00
https://images.ygoprodeck.com/images/cards/48130397.jpg|Super Polymerization|9.10%|2.69
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|9.10%|1.00
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|8.40%|2.67
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|7.70%|1.18
https://images.ygoprodeck.com/images/cards/90846359.jpg|Rivalry of Warlords|6.30%|1.00
https://images.ygoprodeck.com/images/cards/14532163.jpg|Lightning Storm|5.60%|2.00
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|4.90%|2.86
https://images.ygoprodeck.com/images/cards/41165831.jpg|Unchained Soul of Sharvara|4.90%|1.00
https://images.ygoprodeck.com/images/cards/38339996.jpg|Rescue-ACE Impulse|4.20%|3.00
https://images.ygoprodeck.com/images/cards/64612053.jpg|Rescue-ACE Fire Attacker|4.20%|1.00
https://images.ygoprodeck.com/images/cards/30748475.jpg|Destructive Daruma Karma Cannon|4.20%|1.00
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|3.50%|3.00
https://images.ygoprodeck.com/images/cards/65681983.jpg|Crossout Designator|3.50%|3.00
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|3.50%|2.60
https://images.ygoprodeck.com/images/cards/59438930.jpg|Ghost Ogre & Snow Rabbit|3.50%|2.60
https://images.ygoprodeck.com/images/cards/27053506.jpg|Secret Barrel|3.50%|1.00
https://images.ygoprodeck.com/images/cards/20899496.jpg|Ice Dragon's Prison|3.50%|1.00
https://images.ygoprodeck.com/images/cards/82732705.jpg|Skill Drain|2.80%|2.75
https://images.ygoprodeck.com/images/cards/2511.jpg|Labrynth Cooclock|2.80%|1.25
https://images.ygoprodeck.com/images/cards/53334471.jpg|Gozen Match|2.80%|1.00
https://images.ygoprodeck.com/images/cards/78610936.jpg|Xyz Encore|2.10%|2.33
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|2.10%|2.00
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|2.10%|1.67
https://images.ygoprodeck.com/images/cards/52038441.jpg|Ghost Mourner & Moonlit Chill|2.10%|1.67
https://images.ygoprodeck.com/images/cards/82385847.jpg|Dinowrestler Pankratops|2.10%|1.67
https://images.ygoprodeck.com/images/cards/69895264.jpg|Labrynth Set-Up|2.10%|1.00
https://images.ygoprodeck.com/images/cards/53417695.jpg|Escape of the Unchained|2.10%|1.00
https://images.ygoprodeck.com/images/cards/60242223.jpg|Bystial Saronir|2.10%|1.00
https://images.ygoprodeck.com/images/cards/29726552.jpg|Kumongous, the Sticky String Kaiju|1.40%|3.00
https://images.ygoprodeck.com/images/cards/23516703.jpg|Summon Limit|1.40%|2.50
https://images.ygoprodeck.com/images/cards/6351147.jpg|Transaction Rollback|1.40%|2.00
https://images.ygoprodeck.com/images/cards/24207889.jpg|There Can Be Only One|1.40%|2.00
https://images.ygoprodeck.com/images/cards/68957034.jpg|Runick Flashing Fire|1.40%|2.00
https://images.ygoprodeck.com/images/cards/55063751.jpg|Gameciel, the Sea Turtle Kaiju|1.40%|2.00
https://images.ygoprodeck.com/images/cards/1225009.jpg|Arianna the Labrynth Servant|1.40%|2.00
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|1.40%|1.00
https://images.ygoprodeck.com/images/cards/30430448.jpg|Runick Freezing Curses|1.40%|1.00
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|1.40%|1.00
https://images.ygoprodeck.com/images/cards/38814750.jpg|PSY-Framegear Gamma|1.40%|1.00
https://images.ygoprodeck.com/images/cards/49036338.jpg|PSY-Frame Driver|1.40%|1.00
https://images.ygoprodeck.com/images/cards/35027493.jpg|Deck Devastation Virus|1.40%|1.00
https://images.ygoprodeck.com/images/cards/36468556.jpg|Ceasefire|1.40%|1.00
https://images.ygoprodeck.com/images/cards/36458063.jpg|Witch's Strike|0.70%|3.00
https://images.ygoprodeck.com/images/cards/3248469.jpg|Wannabee!|0.70%|3.00
https://images.ygoprodeck.com/images/cards/25311006.jpg|Triple Tactics Talent|0.70%|3.00
https://images.ygoprodeck.com/images/cards/40605147.jpg|Solemn Strike|0.70%|3.00
https://images.ygoprodeck.com/images/cards/67750322.jpg|Skull Meister|0.70%|3.00
https://images.ygoprodeck.com/images/cards/15397015.jpg|Inspector Boarder|0.70%|3.00
https://images.ygoprodeck.com/images/cards/54693926.jpg|Dark Ruler No More|0.70%|3.00
https://images.ygoprodeck.com/images/cards/70095154.jpg|Cyber Dragon|0.70%|3.00
https://images.ygoprodeck.com/images/cards/34267821.jpg|Artifact Lancea|0.70%|3.00
https://images.ygoprodeck.com/images/cards/5168381.jpg|Archfiend's Ghastly Glitch|0.70%|3.00
https://images.ygoprodeck.com/images/cards/73988674.jpg|Tri-and-Guess|0.70%|2.00
https://images.ygoprodeck.com/images/cards/46502744.jpg|"Retaliating ""C"""|0.70%|2.00
https://images.ygoprodeck.com/images/cards/38761908.jpg|Paleozoic Dinomischus|0.70%|2.00
https://images.ygoprodeck.com/images/cards/73810864.jpg|Live☆Twin Lil-la|0.70%|2.00
https://images.ygoprodeck.com/images/cards/36326160.jpg|Live☆Twin Ki-sikil|0.70%|2.00
https://images.ygoprodeck.com/images/cards/37629703.jpg|Labrynth Chandraglier|0.70%|2.00
https://images.ygoprodeck.com/images/cards/32909498.jpg|Kashtira Fenrir|0.70%|2.00
https://images.ygoprodeck.com/images/cards/23924608.jpg|Heavy Storm Duster|0.70%|2.00
