imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/15693423.jpg|Evenly Matched|0.833|2.8
https://images.ygoprodeck.com/images/cards/4227096.jpg|Mistaken Arrest|0.667|2.5
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.667|1.5
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.667|1.5
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.5|2.333
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.5|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.5|1.0
https://images.ygoprodeck.com/images/cards/42141493.jpg||0.333|2.0
https://images.ygoprodeck.com/images/cards/94145021.jpg|Droll & Lock Bird|0.333|2.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.333|1.5
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.333|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.167|3.0
https://images.ygoprodeck.com/images/cards/58921041.jpg|Anti-Spell Fragrance|0.167|3.0
https://images.ygoprodeck.com/images/cards/28674152.jpg|Radian, the Multidimensional Kaiju|0.167|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.167|3.0
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|0.167|2.0
https://images.ygoprodeck.com/images/cards/14558127.jpg|Ash Blossom & Joyous Spring|0.167|2.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.167|2.0
https://images.ygoprodeck.com/images/cards/35269904.jpg|Triple Tactics Thrust|0.167|1.0
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.167|1.0
https://images.ygoprodeck.com/images/cards/35112613.jpg|Kuriphoton|0.167|1.0
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|0.167|1.0
https://images.ygoprodeck.com/images/cards/94423983.jpg|Simul Archfiends|0.167|1.0
https://images.ygoprodeck.com/images/cards/73642296.jpg|Ghost Belle & Haunted Mansion|0.167|1.0
https://images.ygoprodeck.com/images/cards/75730490.jpg|Ariane the Labrynth Servant|0.167|1.0
https://images.ygoprodeck.com/images/cards/43262273.jpg|Appointer of the Red Lotus|0.167|1.0
https://images.ygoprodeck.com/images/cards/84478195.jpg|Barrier Statue of the Abyss|0.167|1.0
https://images.ygoprodeck.com/images/cards/58120309.jpg|Starlight Road|0.167|1.0
