image|name|% of decks|count
https://images.ygoprodeck.com/images/cards/93039339.jpg|Super Starslayer TY-PHON - Sky Crisis|62.50%|1.60
https://images.ygoprodeck.com/images/cards/22850702.jpg|Chaos Angel|62.50%|1.60
https://images.ygoprodeck.com/images/cards/90590304.jpg|Number 41: Bagooska the Terribly Tired Tapir|62.50%|1.20
https://images.ygoprodeck.com/images/cards/71607202.jpg|Muckraker From the Underworld|50.00%|1.50
https://images.ygoprodeck.com/images/cards/92385016.jpg|Munin the Runick Wings|50.00%|1.00
https://images.ygoprodeck.com/images/cards/55990317.jpg|Hugin the Runick Wings|50.00%|1.00
https://images.ygoprodeck.com/images/cards/47219274.jpg|Freki the Runick Fangs|50.00%|1.00
https://images.ygoprodeck.com/images/cards/79559912.jpg|D/D/D Wave High King Caesar|50.00%|1.00
https://images.ygoprodeck.com/images/cards/93084621.jpg|Unchained Soul of Anguish|37.50%|1.33
https://images.ygoprodeck.com/images/cards/24269961.jpg|Unchained Soul Lord of Yama|37.50%|1.33
https://images.ygoprodeck.com/images/cards/29301450.jpg|S:P Little Knight|37.50%|1.33
https://images.ygoprodeck.com/images/cards/29479265.jpg|Unchained Abomination|37.50%|1.00
https://images.ygoprodeck.com/images/cards/66011101.jpg|Number 60: Dugares the Timeless|37.50%|1.00
https://images.ygoprodeck.com/images/cards/28373620.jpg|Geri the Runick Fangs|37.50%|1.00
https://images.ygoprodeck.com/images/cards/67680512.jpg|Unchained Soul of Rage|25.00%|1.50
https://images.ygoprodeck.com/images/cards/62709239.jpg|The Phantom Knights of Break Sword|25.00%|1.50
https://images.ygoprodeck.com/images/cards/41578483.jpg|Millennium-Eyes Restrict|25.00%|1.00
https://images.ygoprodeck.com/images/cards/71100270.jpg|Goblin's Crazy Beast|25.00%|1.00
https://images.ygoprodeck.com/images/cards/80532587.jpg|Elder Entity N'tss|25.00%|1.00
https://images.ygoprodeck.com/images/cards/21044178.jpg|Abyss Dweller|25.00%|1.00
https://images.ygoprodeck.com/images/cards/39317553.jpg|Drill Driver Vespenato|12.50%|2.00
https://images.ygoprodeck.com/images/cards/83531441.jpg|Dante, Traveler of the Burning Abyss|12.50%|2.00
https://images.ygoprodeck.com/images/cards/45935145.jpg|Wollow, Founder of the Drudge Dragons|12.50%|1.00
https://images.ygoprodeck.com/images/cards/27069566.jpg|Virtual World Phoenix - Fanfan|12.50%|1.00
https://images.ygoprodeck.com/images/cards/98127546.jpg|Underworld Goddess of the Closed World|12.50%|1.00
https://images.ygoprodeck.com/images/cards/10019086.jpg|Tri-Brigade Arms Bucephalus II|12.50%|1.00
https://images.ygoprodeck.com/images/cards/31386180.jpg|Tiras, Keeper of Genesis|12.50%|1.00
https://images.ygoprodeck.com/images/cards/63519819.jpg|Thousand-Eyes Restrict|12.50%|1.00
https://images.ygoprodeck.com/images/cards/94259633.jpg|Relinquished Anima|12.50%|1.00
https://images.ygoprodeck.com/images/cards/8617563.jpg|Raidraptor - Brave Strix|12.50%|1.00
https://images.ygoprodeck.com/images/cards/96157835.jpg|Raidraptor - Arsenal Falcon|12.50%|1.00
https://images.ygoprodeck.com/images/cards/82308875.jpg|Number 7: Lucky Straight|12.50%|1.00
https://images.ygoprodeck.com/images/cards/71166481.jpg|Number 75: Bamboozling Gossip Shadow|12.50%|1.00
https://images.ygoprodeck.com/images/cards/53701457.jpg|Number 28: Titanic Moth|12.50%|1.00
https://images.ygoprodeck.com/images/cards/80117527.jpg|Number 11: Big Eye|12.50%|1.00
https://images.ygoprodeck.com/images/cards/93860227.jpg|Necroquip Princess|12.50%|1.00
https://images.ygoprodeck.com/images/cards/71818935.jpg|Moon of the Closed Heaven|12.50%|1.00
https://images.ygoprodeck.com/images/cards/9940036.jpg|Mereologic Aggregator|12.50%|1.00
https://images.ygoprodeck.com/images/cards/22110647.jpg|Mecha Phantom Beast Dracossack|12.50%|1.00
https://images.ygoprodeck.com/images/cards/49689480.jpg|Madolche Queen Tiarafraise|12.50%|1.00
https://images.ygoprodeck.com/images/cards/2857636.jpg|Knightmare Phoenix|12.50%|1.00
https://images.ygoprodeck.com/images/cards/97051536.jpg|Infernoid Evil|12.50%|1.00
https://images.ygoprodeck.com/images/cards/29510428.jpg|Imperial Princess Quinquery|12.50%|1.00
https://images.ygoprodeck.com/images/cards/93125329.jpg|Golden Cloud Beast - Malong|12.50%|1.00
https://images.ygoprodeck.com/images/cards/34001672.jpg|Goblin Biker Big Gabonga|12.50%|1.00
https://images.ygoprodeck.com/images/cards/11765832.jpg|Garura, Wings of Resonant Life|12.50%|1.00
https://images.ygoprodeck.com/images/cards/49867899.jpg|Fiendsmith's Sequence|12.50%|1.00
https://images.ygoprodeck.com/images/cards/2463794.jpg|Fiendsmith's Requiem|12.50%|1.00
https://images.ygoprodeck.com/images/cards/46640168.jpg|Fiendsmith's Lacrima|12.50%|1.00
https://images.ygoprodeck.com/images/cards/35103106.jpg|Evolzar Lars|12.50%|1.00
https://images.ygoprodeck.com/images/cards/72444406.jpg|Enigmaster Packbit|12.50%|1.00
https://images.ygoprodeck.com/images/cards/72167543.jpg|Downerd Magician|12.50%|1.00
https://images.ygoprodeck.com/images/cards/8264361.jpg|Dharc the Dark Charmer, Gloomy|12.50%|1.00
https://images.ygoprodeck.com/images/cards/78144171.jpg|Dark Armed, the Dragon of Annihilation|12.50%|1.00
https://images.ygoprodeck.com/images/cards/51497409.jpg|D/D/D Stone King Darius|12.50%|1.00
https://images.ygoprodeck.com/images/cards/58069384.jpg|Cyber Dragon Nova|12.50%|1.00
https://images.ygoprodeck.com/images/cards/69601012.jpg|Berfomet the Mythical King of Phantom Beasts|12.50%|1.00
https://images.ygoprodeck.com/images/cards/27552504.jpg|Beatrice, Lady of the Eternal|12.50%|1.00
https://images.ygoprodeck.com/images/cards/69840739.jpg|Artifact Durendal|12.50%|1.00
