imgSource|name|% of decks|count
https://images.ygoprodeck.com/images/cards/84192580.jpg|Mulcharmy Purulia|0.75|2.667
https://images.ygoprodeck.com/images/cards/54974237.jpg|Eradicator Epidemic Virus|0.75|1.333
https://images.ygoprodeck.com/images/cards/9822220.jpg|Lord of the Heavenly Prison|0.5|3.0
https://images.ygoprodeck.com/images/cards/78661338.jpg|Fantastical Dragon Phantazmay|0.5|3.0
https://images.ygoprodeck.com/images/cards/60643553.jpg|Ghost Sister & Spooky Dogwood|0.5|3.0
https://images.ygoprodeck.com/images/cards/83326048.jpg|Dimensional Barrier|0.5|1.5
https://images.ygoprodeck.com/images/cards/72656408.jpg|Bystial Baldrake|0.5|1.0
https://images.ygoprodeck.com/images/cards/8267140.jpg|Cosmic Cyclone|0.25|3.0
https://images.ygoprodeck.com/images/cards/10000080.jpg|The Winged Dragon of Ra - Sphere Mode|0.25|3.0
https://images.ygoprodeck.com/images/cards/27204311.jpg|Nibiru, the Primal Being|0.25|3.0
https://images.ygoprodeck.com/images/cards/102380.jpg|Lava Golem|0.25|3.0
https://images.ygoprodeck.com/images/cards/41420027.jpg|Solemn Judgment|0.25|3.0
https://images.ygoprodeck.com/images/cards/31849106.jpg|Different Dimension Ground|0.25|2.0
https://images.ygoprodeck.com/images/cards/6637331.jpg|Bystial Druiswurm|0.25|1.0
https://images.ygoprodeck.com/images/cards/33407125.jpg|Labrynth Labyrinth|0.25|1.0
https://images.ygoprodeck.com/images/cards/33854624.jpg|Bystial Magnamhut|0.25|1.0
https://images.ygoprodeck.com/images/cards/94445733.jpg|Runick Destruction|0.25|1.0
https://images.ygoprodeck.com/images/cards/96474800.jpg|Magic Deflector|0.25|1.0
https://images.ygoprodeck.com/images/cards/2511.jpg|Labrynth Cooclock|0.25|1.0
https://images.ygoprodeck.com/images/cards/69895264.jpg|Labrynth Set-Up|0.25|1.0
https://images.ygoprodeck.com/images/cards/31562086.jpg|Runick Tip|0.25|1.0
