name|code|imgSource|deckPerc|avgCount
Number 41: Bagooska the Terribly Tired Tapir|90590304|https://images.ygoprodeck.com/images/cards_small/90590304.jpg|1.0|1.25
Chaos Angel|22850702|https://images.ygoprodeck.com/images/cards_small/22850702.jpg|0.75|2.0
Super Starslayer TY-PHON - Sky Crisis|93039339|https://images.ygoprodeck.com/images/cards_small/93039339.jpg|0.75|2.0
Muckraker From the Underworld|71607202|https://images.ygoprodeck.com/images/cards_small/71607202.jpg|0.5|2.0
S:P Little Knight|29301450|https://images.ygoprodeck.com/images/cards_small/29301450.jpg|0.5|1.5
Hugin the Runick Wings|55990317|https://images.ygoprodeck.com/images/cards_small/55990317.jpg|0.5|1.0
Freki the Runick Fangs|47219274|https://images.ygoprodeck.com/images/cards_small/47219274.jpg|0.5|1.0
Goblin's Crazy Beast|71100270|https://images.ygoprodeck.com/images/cards_small/71100270.jpg|0.5|1.0
Munin the Runick Wings|92385016|https://images.ygoprodeck.com/images/cards_small/92385016.jpg|0.5|1.0
Unchained Soul of Rage|67680512|https://images.ygoprodeck.com/images/cards_small/67680512.jpg|0.25|2.0
Unchained Soul Lord of Yama|24269961|https://images.ygoprodeck.com/images/cards_small/24269961.jpg|0.25|2.0
Unchained Soul of Anguish|93084621|https://images.ygoprodeck.com/images/cards_small/93084621.jpg|0.25|2.0
The Phantom Knights of Break Sword|62709239|https://images.ygoprodeck.com/images/cards_small/62709239.jpg|0.25|2.0
Goblin Biker Big Gabonga|34001672|https://images.ygoprodeck.com/images/cards_small/34001672.jpg|0.25|1.0
Madolche Queen Tiarafraise|49689480|https://images.ygoprodeck.com/images/cards_small/49689480.jpg|0.25|1.0
Number 7: Lucky Straight|82308875|https://images.ygoprodeck.com/images/cards_small/82308875.jpg|0.25|1.0
Infernoid Evil|97051536|https://images.ygoprodeck.com/images/cards_small/97051536.jpg|0.25|1.0
Imperial Princess Quinquery|29510428|https://images.ygoprodeck.com/images/cards_small/29510428.jpg|0.25|1.0
Knightmare Phoenix|2857636|https://images.ygoprodeck.com/images/cards_small/2857636.jpg|0.25|1.0
Dharc the Dark Charmer, Gloomy|8264361|https://images.ygoprodeck.com/images/cards_small/8264361.jpg|0.25|1.0
Wollow, Founder of the Drudge Dragons|45935145|https://images.ygoprodeck.com/images/cards_small/45935145.jpg|0.25|1.0
Underworld Goddess of the Closed World|98127546|https://images.ygoprodeck.com/images/cards_small/98127546.jpg|0.25|1.0
D/D/D Stone King Darius|51497409|https://images.ygoprodeck.com/images/cards_small/51497409.jpg|0.25|1.0
Tiras, Keeper of Genesis|31386180|https://images.ygoprodeck.com/images/cards_small/31386180.jpg|0.25|1.0
Number 28: Titanic Moth|53701457|https://images.ygoprodeck.com/images/cards_small/53701457.jpg|0.25|1.0
Abyss Dweller|21044178|https://images.ygoprodeck.com/images/cards_small/21044178.jpg|0.25|1.0
Number 60: Dugares the Timeless|66011101|https://images.ygoprodeck.com/images/cards_small/66011101.jpg|0.25|1.0
Unchained Abomination|29479265|https://images.ygoprodeck.com/images/cards_small/29479265.jpg|0.25|1.0
Artifact Durendal|69840739|https://images.ygoprodeck.com/images/cards_small/69840739.jpg|0.25|1.0
D/D/D Wave High King Caesar|79559912|https://images.ygoprodeck.com/images/cards_small/79559912.jpg|0.25|1.0
Elder Entity N'tss|80532587|https://images.ygoprodeck.com/images/cards_small/80532587.jpg|0.25|1.0
Millennium-Eyes Restrict|41578483|https://images.ygoprodeck.com/images/cards_small/41578483.jpg|0.25|1.0
Geri the Runick Fangs|28373620|https://images.ygoprodeck.com/images/cards_small/28373620.jpg|0.25|1.0
